#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 19 30  MM  0.0  1.0    MM    MM    MM  MM 1017.6  29.9    MM  26.3   MM   MM    MM
2026 06 24 19 20  MM  0.0  1.0   0.6    MM   3.9 279 1017.8  29.6    MM  26.2   MM   MM    MM
2026 06 24 19 10  MM   MM   MM   0.6     4   3.9 279     MM    MM    MM    MM   MM   MM    MM
2026 06 24 19 00 280  1.0  1.0    MM    MM    MM  MM 1017.9  29.5    MM  26.1   MM -0.7    MM
2026 06 24 18 50  MM  0.0  1.0   0.6     4   3.8 281 1018.0  29.6    MM  26.4   MM   MM    MM
2026 06 24 18 40  MM  0.0  1.0    MM    MM    MM  MM 1018.0  29.3    MM  26.2   MM   MM    MM
2026 06 24 18 30  MM  0.0  2.0    MM    MM    MM  MM 1018.2  29.2    MM  26.3   MM   MM    MM
2026 06 24 18 20  MM  0.0  2.0   0.6     4   3.9 278 1018.2  29.1    MM  26.4   MM   MM    MM
2026 06 24 18 10  20  1.0  2.0    MM    MM    MM  MM 1018.4  29.0    MM  26.3   MM   MM    MM
2026 06 24 18 00  30  1.0  2.0    MM    MM    MM  MM 1018.4  29.0    MM  26.4   MM +0.0    MM
2026 06 24 17 50  40  1.0  2.0   0.6     4   3.8 274 1018.4  29.0    MM  26.3   MM   MM    MM
2026 06 24 17 40  40  1.0  2.0   0.6    MM   3.8 274 1018.5  28.9    MM  26.3   MM   MM    MM
