#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 11 10 160  3.0  4.0   0.5    MM   4.5 177 1018.5  30.0    MM  26.0   MM   MM    MM
2026 07 10 11 00 160  3.0  4.0    MM    MM    MM  MM 1018.5  30.0    MM  26.2   MM +0.7    MM
2026 07 10 10 50 150  3.0  4.0   0.6     7   4.3 173 1018.3  30.0    MM  26.4   MM   MM    MM
2026 07 10 10 40 160  3.0  5.0    MM    MM    MM  MM 1018.1  30.0    MM  26.1   MM   MM    MM
2026 07 10 10 30 160  4.0  5.0    MM    MM    MM  MM 1018.1  30.0    MM  26.2   MM   MM    MM
2026 07 10 10 20 150  3.0  4.0   0.5     6   4.3 174 1017.9  30.0    MM  26.3   MM   MM    MM
2026 07 10 10 10 170  3.0  4.0   0.5    MM   4.3 174 1017.9  30.0    MM  26.3   MM   MM    MM
2026 07 10 10 00 170  4.0  5.0    MM    MM    MM  MM 1017.9  30.1    MM  26.2   MM -0.3    MM
2026 07 10 09 50 170  4.0  5.0   0.5     6   4.1 168 1017.8  30.2    MM  26.2   MM   MM    MM
2026 07 10 09 40 170  5.0  6.0    MM    MM    MM  MM 1017.6  30.2    MM  26.3   MM   MM    MM
2026 07 10 09 30 160  4.0  6.0    MM    MM    MM  MM 1017.6  30.1    MM  26.1   MM   MM    MM
2026 07 10 09 20 170  4.0  5.0   0.5     6   4.1 175 1017.6  30.1    MM  26.3   MM   MM    MM
