#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 15 10 320  1.0  2.0    MM    MM    MM  MM 1018.1  30.3    MM  24.8   MM   MM    MM
2026 07 04 15 00 340  1.0  1.0    MM    MM    MM  MM 1018.1  30.7    MM  24.8   MM +1.2    MM
2026 07 04 14 50  MM  0.0  1.0   0.2    MM   4.0  MM 1018.2  30.9    MM  24.7   MM   MM    MM
2026 07 04 14 40  MM  0.0  1.0    MM    MM    MM  MM 1018.2  30.5    MM  24.6   MM   MM    MM
2026 07 04 14 30 270  1.0  2.0    MM    MM    MM  MM 1018.4  30.1    MM  24.5   MM   MM    MM
2026 07 04 14 20 270  1.0  2.0   0.2    MM   4.1  MM 1018.3  30.3    MM  24.6   MM   MM    MM
2026 07 04 14 10  MM  0.0  1.0   0.2    MM   4.1  MM 1018.2  30.2    MM  24.6   MM   MM    MM
2026 07 04 14 00 260  1.0  2.0    MM    MM    MM  MM 1018.2  29.9    MM  24.8   MM +1.7    MM
2026 07 04 13 50 240  1.0  2.0   0.2    MM   4.1  MM 1018.1  29.8    MM  24.7   MM   MM    MM
2026 07 04 13 40 220  1.0  2.0    MM    MM    MM  MM 1018.1  29.8    MM  24.7   MM   MM    MM
2026 07 04 13 30  MM  0.0  1.0    MM    MM    MM  MM 1018.0  30.0    MM  24.7   MM   MM    MM
2026 07 04 13 20  MM  0.0  1.0   0.2    MM   4.0  MM 1017.9  30.0    MM  24.7   MM   MM    MM
