#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 06 40 260  1.0  1.0    MM    MM    MM  MM 1018.7  28.8    MM  25.8   MM   MM    MM
2026 07 25 06 30 270  1.0  2.0    MM    MM    MM  MM 1018.8  28.8    MM  26.1   MM   MM    MM
2026 07 25 06 20 260  1.0  2.0   0.5     7   5.1 266 1019.0  28.8    MM  26.1   MM   MM    MM
2026 07 25 06 10 250  1.0  2.0    MM    MM    MM  MM 1019.0  28.8    MM  26.1   MM   MM    MM
2026 07 25 06 00 310  1.0  1.0    MM    MM    MM  MM 1019.2  28.8    MM  26.0   MM -0.3    MM
2026 07 25 05 50 320  1.0  1.0   0.5     7   5.0 262 1019.4  28.8    MM  26.0   MM   MM    MM
2026 07 25 05 40  MM  0.0  1.0    MM    MM    MM  MM 1019.5  28.8    MM  26.0   MM   MM    MM
2026 07 25 05 30 360  1.0  2.0    MM    MM    MM  MM 1019.7  28.9    MM  26.1   MM   MM    MM
2026 07 25 05 20 350  1.0  2.0   0.5     7   5.2 259 1019.7  29.0    MM  26.1   MM   MM    MM
2026 07 25 05 10 360  2.0  3.0   0.5    MM   5.2 259 1019.6  29.0    MM  26.0   MM   MM    MM
2026 07 25 05 00 350  2.0  3.0    MM    MM    MM  MM 1019.6  29.0    MM  26.0   MM +0.4    MM
2026 07 25 04 50 350  2.0  3.0   0.5     7   5.0 264 1019.7  29.1    MM  25.9   MM   MM    MM
