#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 15 40 130  3.0  3.0    MM    MM    MM  MM 1020.4  30.9    MM  26.6   MM   MM    MM
2026 07 10 15 30 120  3.0  4.0    MM    MM    MM  MM 1020.3  30.8    MM  26.5   MM   MM    MM
2026 07 10 15 20 130  3.0  4.0   0.6     6   4.8 146 1020.2  30.7    MM  26.3   MM   MM    MM
2026 07 10 15 10 120  3.0  4.0   0.6    MM   4.8 146 1020.3  30.8    MM  26.3   MM   MM    MM
2026 07 10 15 00 120  3.0  4.0    MM    MM    MM  MM 1020.3  30.9    MM  26.5   MM +1.0    MM
2026 07 10 14 50 120  3.0  4.0   0.6     6   4.8 157 1020.3  30.9    MM  26.4   MM   MM    MM
2026 07 10 14 40 120  2.0  3.0    MM    MM    MM  MM 1020.3  30.7    MM  26.3   MM   MM    MM
2026 07 10 14 30 120  2.0  3.0    MM    MM    MM  MM 1020.3  30.7    MM  26.6   MM   MM    MM
2026 07 10 14 20 130  2.0  4.0   0.6     6   4.9 151 1020.3  30.7    MM  26.5   MM   MM    MM
2026 07 10 14 10 130  3.0  4.0    MM    MM    MM  MM 1020.3  30.7    MM  26.3   MM   MM    MM
2026 07 10 14 00 150  3.0  4.0    MM    MM    MM  MM 1020.4  30.7    MM  26.3   MM +1.9    MM
2026 07 10 13 50 140  3.0  4.0   0.6     6   4.9 152 1020.2  30.7    MM  26.4   MM   MM    MM
