#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 17 50 320  1.0  2.0   0.7     5   3.9 308 1018.8  27.9    MM  23.9   MM   MM    MM
2026 06 25 17 40 330  1.0  2.0    MM    MM    MM  MM 1018.9  27.9    MM  24.0   MM   MM    MM
2026 06 25 17 30 330  2.0  3.0    MM    MM    MM  MM 1019.1  27.8    MM  24.1   MM   MM    MM
2026 06 25 17 20 320  3.0  5.0   0.7     4   3.8 319 1019.1  27.9    MM  24.2   MM   MM    MM
2026 06 25 17 10 320  4.0  5.0    MM    MM    MM  MM 1019.3  28.1    MM  24.0   MM   MM    MM
2026 06 25 17 00 320  3.0  4.0    MM    MM    MM  MM 1019.4  28.0    MM  23.7   MM +0.4    MM
2026 06 25 16 50 320  3.0  4.0   0.7     4   3.8 311 1019.3  27.9    MM  23.7   MM   MM    MM
2026 06 25 16 40 320  4.0  5.0    MM    MM    MM  MM 1019.4  27.9    MM  23.8   MM   MM    MM
2026 06 25 16 30 320  4.0  5.0    MM    MM    MM  MM 1019.4  27.9    MM  23.9   MM   MM    MM
2026 06 25 16 20 320  4.0  5.0   0.7     4   3.7 325 1019.5  27.9    MM  23.8   MM   MM    MM
2026 06 25 16 10 320  4.0  5.0   0.7    MM   3.7 325 1019.4  27.9    MM  23.7   MM   MM    MM
2026 06 25 16 00 330  5.0  6.0    MM    MM    MM  MM 1019.4  27.9    MM  23.7   MM +0.7    MM
