#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 06 30 290  6.0  7.0    MM    MM    MM  MM 1019.5  29.9    MM  25.7   MM   MM    MM
2026 07 17 06 20 290  6.0  7.0   0.6     3   3.5 314 1019.6  29.9    MM  25.8   MM   MM    MM
2026 07 17 06 10 290  6.0  7.0   0.6    MM   3.5 314 1019.7  30.0    MM  25.8   MM   MM    MM
2026 07 17 06 00 300  6.0  7.0    MM    MM    MM  MM 1019.8  30.0    MM  25.4   MM +0.0    MM
2026 07 17 05 50 300  6.0  7.0   0.5     3   3.5 322 1019.8  30.0    MM  25.6   MM   MM    MM
2026 07 17 05 40 290  6.0  6.0    MM    MM    MM  MM 1019.7  30.0    MM  25.5   MM   MM    MM
2026 07 17 05 30 290  6.0  7.0    MM    MM    MM  MM 1019.6  30.0    MM  25.6   MM   MM    MM
2026 07 17 05 20 290  6.0  7.0   0.5     7   3.5 191 1019.5  30.0    MM  25.4   MM   MM    MM
2026 07 17 05 10 300  6.0  7.0    MM    MM    MM  MM 1019.6  30.0    MM  25.5   MM   MM    MM
2026 07 17 05 00 300  6.0  7.0    MM    MM    MM  MM 1019.6  30.0    MM  25.6   MM +0.3    MM
2026 07 17 04 50 300  6.0  6.0   0.6     7   3.6 189 1019.7  30.0    MM  25.3   MM   MM    MM
2026 07 17 04 40 290  5.0  6.0    MM    MM    MM  MM 1019.8  30.0    MM  25.3   MM   MM    MM
