#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 15 00 270  4.0  5.0    MM    MM    MM  MM 1018.9  29.9    MM  25.7   MM +0.0    MM
2026 08 12 14 50 270  4.0  5.0   0.4     6   4.2 217 1019.0  29.9    MM  25.6   MM   MM    MM
2026 08 12 14 40 270  4.0  5.0    MM    MM    MM  MM 1018.9  29.9    MM  25.7   MM   MM    MM
2026 08 12 14 30 270  4.0  5.0    MM    MM    MM  MM 1019.0  29.9    MM  25.8   MM   MM    MM
2026 08 12 14 20 280  4.0  5.0   0.4     6   4.0 216 1019.0  29.9    MM  25.9   MM   MM    MM
2026 08 12 14 10 280  4.0  5.0   0.4    MM   4.0 216 1019.1  29.9    MM  26.0   MM   MM    MM
2026 08 12 14 00 280  4.0  4.0    MM    MM    MM  MM 1019.1  30.0    MM  25.8   MM +1.1    MM
2026 08 12 13 50 280  4.0  5.0   0.4     6   3.9 216 1019.0  30.0    MM  25.6   MM   MM    MM
2026 08 12 13 40 270  4.0  4.0    MM    MM    MM  MM 1019.0  29.9    MM  25.7   MM   MM    MM
2026 08 12 13 30 270  4.0  5.0    MM    MM    MM  MM 1018.9  30.0    MM  26.0   MM   MM    MM
2026 08 12 13 20 260  3.0  4.0   0.4     6   4.0 221 1019.0  30.0    MM  25.8   MM   MM    MM
2026 08 12 13 10 260  4.0  5.0   0.4    MM   4.0 221 1018.9  30.0    MM  25.6   MM   MM    MM
