#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 21 10  50  8.0 10.0    MM    MM    MM  MM 1011.6  27.9    MM  25.0   MM   MM    MM
2026 07 19 21 00  50  8.0 10.0    MM    MM    MM  MM 1011.8  27.9    MM  25.0   MM -1.7    MM
2026 07 19 20 50  40  9.0 10.0   1.3     6   4.4 105 1011.7  27.9    MM  24.7   MM   MM    MM
2026 07 19 20 40  50  9.0 10.0    MM    MM    MM  MM 1011.6  28.0    MM  25.0   MM   MM    MM
2026 07 19 20 30  40  8.0 10.0    MM    MM    MM  MM 1011.8  27.9    MM  25.2   MM   MM    MM
2026 07 19 20 20  50  8.0 10.0   1.3     6   4.4  97 1011.8  27.8    MM  25.4   MM   MM    MM
2026 07 19 20 10  50  8.0  9.0   1.3    MM   4.4  97 1011.8  27.9    MM  25.0   MM   MM    MM
2026 07 19 20 00  50  9.0 11.0    MM    MM    MM  MM 1011.8  27.9    MM  25.0   MM -2.0    MM
2026 07 19 19 50  60  9.0 11.0   1.4     6   4.4 114 1011.9  28.2    MM  25.3   MM   MM    MM
2026 07 19 19 40  50  9.0 10.0   1.4    MM   4.4 114 1012.1  28.8    MM  24.8   MM   MM    MM
2026 07 19 19 30  50  9.0 11.0    MM    MM    MM  MM 1012.4  28.8    MM  24.7   MM   MM    MM
2026 07 19 19 20  50  8.0 10.0   1.3     6   4.4 109 1012.6  28.8    MM  24.6   MM   MM    MM
