#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 11 40 220  5.0  7.0    MM    MM    MM  MM 1017.1  28.1    MM  25.7   MM   MM    MM
2026 08 21 11 30 200  6.0  7.0    MM    MM    MM  MM 1017.0  28.1    MM  25.6   MM   MM    MM
2026 08 21 11 20 200  6.0  7.0   0.4     4   3.0 281 1016.9  28.3    MM  25.9   MM   MM    MM
2026 08 21 11 10 200  6.0  7.0   0.4    MM   3.0 281 1016.9  28.4    MM  26.0   MM   MM    MM
2026 08 21 11 00 190  4.0  5.0    MM    MM    MM  MM 1016.9  28.4    MM  25.6   MM +1.4    MM
2026 08 21 10 50 190  5.0  6.0   0.4     4   3.0 281 1016.9  28.3    MM  25.6   MM   MM    MM
2026 08 21 10 40 200  5.0  6.0    MM    MM    MM  MM 1016.8  28.3    MM  25.6   MM   MM    MM
2026 08 21 10 30 200  5.0  6.0    MM    MM    MM  MM 1016.7  28.1    MM  25.5   MM   MM    MM
2026 08 21 10 20 200  5.0  5.0   0.4     4   2.9 287 1016.5  27.9    MM  25.5   MM   MM    MM
2026 08 21 10 10 200  5.0  6.0   0.4    MM   2.9 287 1016.4  27.8    MM  25.7   MM   MM    MM
2026 08 21 10 00 200  6.0  7.0    MM    MM    MM  MM 1016.3  27.8    MM  25.9   MM +0.7    MM
2026 08 21 09 50 200  6.0  7.0   0.4     4   2.9 275 1016.3  27.8    MM  26.0   MM   MM    MM
