#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 22 20 110  1.0  2.0   1.5     9   6.3 263 1018.1  29.2    MM  26.4   MM   MM    MM
2026 07 23 22 10 130  1.0  2.0    MM    MM    MM  MM 1018.1  29.2    MM  26.4   MM   MM    MM
2026 07 23 22 00 150  1.0  2.0    MM    MM    MM  MM 1018.0  29.1    MM  26.3   MM -0.3    MM
2026 07 23 21 50 150  1.0  2.0   1.6     8   6.4 264 1018.1  29.0    MM  26.3   MM   MM    MM
2026 07 23 21 40 150  2.0  2.0    MM    MM    MM  MM 1018.1  29.1    MM  26.4   MM   MM    MM
2026 07 23 21 30 150  1.0  3.0    MM    MM    MM  MM 1018.1  29.0    MM  26.2   MM   MM    MM
2026 07 23 21 20 160  2.0  3.0   1.5     9   6.2 263 1018.2  28.9    MM  26.3   MM   MM    MM
2026 07 23 21 10 150  2.0  3.0   1.5    MM   6.2 263 1018.1  28.8    MM  26.2   MM   MM    MM
2026 07 23 21 00 150  3.0  4.0    MM    MM    MM  MM 1018.1  28.8    MM  26.4   MM -0.5    MM
2026 07 23 20 50 130  3.0  4.0   1.8     8   6.7 264 1018.1  28.8    MM  26.3   MM   MM    MM
2026 07 23 20 40 130  3.0  4.0    MM    MM    MM  MM 1018.0  28.8    MM  26.4   MM   MM    MM
2026 07 23 20 30 140  3.0  4.0    MM    MM    MM  MM 1018.0  28.7    MM  26.0   MM   MM    MM
