#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 21 40  80  6.0  8.0    MM    MM    MM  MM 1018.3  29.7    MM  27.4   MM   MM    MM
2026 09 15 21 30  70  7.0  8.0    MM    MM    MM  MM 1018.1  29.9    MM  26.8   MM   MM    MM
2026 09 15 21 20  70  6.0  7.0   0.3     2   2.8  81 1018.1  29.8    MM  26.3   MM   MM    MM
2026 09 15 21 10  70  7.0  9.0   0.3    MM   2.8  81 1018.1  29.7    MM  26.9   MM   MM    MM
2026 09 15 21 00  80  6.0  9.0    MM    MM    MM  MM 1018.2  30.0    MM  27.2   MM -1.1    MM
2026 09 15 20 50  80  5.0  6.0   0.3     3   3.1 345 1018.2  30.2    MM  27.4   MM   MM    MM
2026 09 15 20 40  80  5.0  6.0   0.3    MM   3.1 345 1018.3  30.2    MM  27.2   MM   MM    MM
2026 09 15 20 30  80  5.0  6.0    MM    MM    MM  MM 1018.3  30.2    MM  27.1   MM   MM    MM
2026 09 15 20 20  80  5.0  6.0   0.3     3   3.3 356 1018.3  30.1    MM  27.1   MM   MM    MM
2026 09 15 20 10  80  4.0  5.0    MM    MM    MM  MM 1018.3  30.2    MM  27.1   MM   MM    MM
2026 09 15 20 00  80  4.0  5.0    MM    MM    MM  MM 1018.4  30.2    MM  27.1   MM -1.2    MM
2026 09 15 19 50  90  5.0  6.0   0.3     3   3.3   2 1018.4  30.2    MM  27.0   MM   MM    MM
