#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 21 50 230  4.0  5.0   0.4     3   3.1 262 1014.5  28.9    MM  24.7   MM   MM    MM
2026 08 25 21 40 230  5.0  6.0    MM    MM    MM  MM 1014.6  28.8    MM  25.3   MM   MM    MM
2026 08 25 21 30 230  5.0  6.0    MM    MM    MM  MM 1014.6  28.5    MM  25.2   MM   MM    MM
2026 08 25 21 20 230  5.0  6.0   0.4     3   3.0 247 1014.6  28.3    MM  25.1   MM   MM    MM
2026 08 25 21 10 220  5.0  5.0   0.4    MM   3.0 247 1014.7  28.3    MM  25.1   MM   MM    MM
2026 08 25 21 00 230  4.0  5.0    MM    MM    MM  MM 1014.9  28.2    MM  25.0   MM -2.5    MM
2026 08 25 20 50 230  5.0  6.0   0.4     3   2.9 258 1015.0  28.1    MM  25.1   MM   MM    MM
2026 08 25 20 40 220  6.0  7.0   0.4    MM   2.9 258 1015.3  28.0    MM  25.4   MM   MM    MM
2026 08 25 20 30 220  6.0  8.0    MM    MM    MM  MM 1015.4  28.3    MM  25.5   MM   MM    MM
2026 08 25 20 20 210  7.0  8.0   0.4     3   2.9 264 1015.6  28.2    MM  25.3   MM   MM    MM
2026 08 25 20 10 220  7.0  8.0   0.4    MM   2.9 264 1015.9  28.2    MM  25.4   MM   MM    MM
2026 08 25 20 00 220  7.0  9.0    MM    MM    MM  MM 1016.1  28.3    MM  25.5   MM -2.0    MM
