#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 21 40 320  2.0  3.0    MM    MM    MM  MM 1016.2  30.6    MM  26.7   MM   MM    MM
2026 09 14 21 30 310  2.0  3.0    MM    MM    MM  MM 1016.2  30.6    MM  26.5   MM   MM    MM
2026 09 14 21 20 310  2.0  2.0   0.2    MM   3.7  MM 1016.2  30.7    MM  26.6   MM   MM    MM
2026 09 14 21 10 320  1.0  3.0    MM    MM    MM  MM 1016.2  30.7    MM  26.6   MM   MM    MM
2026 09 14 21 00 320  2.0  3.0    MM    MM    MM  MM 1016.2  30.6    MM  26.6   MM -1.9    MM
2026 09 14 20 50 320  1.0  2.0   0.2    MM   3.6  MM 1016.3  30.6    MM  26.7   MM   MM    MM
2026 09 14 20 40 340  1.0  3.0    MM    MM    MM  MM 1016.5  30.4    MM  26.4   MM   MM    MM
2026 09 14 20 30 340  2.0  3.0    MM    MM    MM  MM 1016.5  30.4    MM  26.5   MM   MM    MM
2026 09 14 20 20 330  2.0  3.0   0.2    MM   3.4  MM 1016.7  30.4    MM  26.6   MM   MM    MM
2026 09 14 20 10 340  2.0  3.0    MM    MM    MM  MM 1016.7  30.2    MM  26.6   MM   MM    MM
2026 09 14 20 00 350  2.0  2.0    MM    MM    MM  MM 1016.8  30.2    MM  26.6   MM -1.8    MM
2026 09 14 19 50 350  2.0  3.0   0.2    MM   3.4  MM 1016.9    MM    MM    MM   MM   MM    MM
