#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 21 10  30  1.0  3.0   0.7    MM   5.5 262 1018.4  29.5    MM  25.8   MM   MM    MM
2026 07 24 21 00  10  2.0  3.0    MM    MM    MM  MM 1018.4  29.5    MM  25.8   MM -1.3    MM
2026 07 24 20 50  10  1.0  2.0   0.7     8   5.7 262 1018.4  29.4    MM  25.7   MM   MM    MM
2026 07 24 20 40  20  1.0  2.0   0.7    MM   5.7 262 1018.5  29.3    MM  25.7   MM   MM    MM
2026 07 24 20 30  30  1.0  2.0    MM    MM    MM  MM 1018.7  29.3    MM  25.8   MM   MM    MM
2026 07 24 20 20  40  1.0  3.0   0.7     8   5.8 266 1018.8  29.3    MM  25.8   MM   MM    MM
2026 07 24 20 10  30  2.0  3.0    MM    MM    MM  MM 1018.8  29.2    MM  25.6   MM   MM    MM
2026 07 24 20 00  50  2.0  2.0    MM    MM    MM  MM 1018.8  29.2    MM  25.8   MM -1.4    MM
2026 07 24 19 50  60  2.0  2.0   0.8     8   5.9 262 1018.9  29.0    MM  25.8   MM   MM    MM
2026 07 24 19 40  60  2.0  3.0   0.8    MM   5.9 262 1019.0  29.0    MM  26.1   MM   MM    MM
2026 07 24 19 30  50  2.0  3.0    MM    MM    MM  MM 1019.0  29.0    MM  26.4   MM   MM    MM
2026 07 24 19 20  40  2.0  3.0   0.8    MM   5.8 263 1019.1    MM    MM    MM   MM   MM    MM
