#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 21 00  60  2.0  3.0    MM    MM    MM  MM 1016.0  29.7    MM  26.4   MM -1.3    MM
2026 09 01 20 50  70  3.0  3.0   0.4     4   3.3 142 1016.1  29.7    MM  26.5   MM   MM    MM
2026 09 01 20 40  60  3.0  4.0    MM    MM    MM  MM 1016.0  29.6    MM  26.4   MM   MM    MM
2026 09 01 20 30  50  3.0  4.0    MM    MM    MM  MM 1016.2  29.6    MM  26.4   MM   MM    MM
2026 09 01 20 20  60  3.0  4.0   0.4     4   3.3 136 1016.2  29.5    MM  26.2   MM   MM    MM
2026 09 01 20 10  60  3.0  4.0    MM    MM    MM  MM 1016.4  29.5    MM  26.4   MM   MM    MM
2026 09 01 20 00  50  3.0  4.0    MM    MM    MM  MM 1016.4  29.5    MM  26.5   MM -1.8    MM
2026 09 01 19 50  40  3.0  4.0   0.4     5   3.1 215 1016.5  29.5    MM  26.5   MM   MM    MM
2026 09 01 19 40  40  3.0  4.0    MM    MM    MM  MM 1016.5  29.4    MM  26.6   MM   MM    MM
2026 09 01 19 30  30  3.0  4.0    MM    MM    MM  MM 1016.7  29.4    MM  26.4   MM   MM    MM
2026 09 01 19 20  40  4.0  4.0   0.4     4   3.2 199 1016.8  29.3    MM  26.2   MM   MM    MM
2026 09 01 19 10  40  4.0  5.0   0.4    MM   3.2 199 1016.9  29.3    MM  26.4   MM   MM    MM
