#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 19 40 240  2.0  3.0    MM    MM    MM  MM 1018.6  31.1    MM  26.1   MM   MM    MM
2026 08 17 19 30 240  2.0  3.0    MM    MM    MM  MM 1018.6  31.1    MM  26.1   MM   MM    MM
2026 08 17 19 20 250  2.0  3.0   0.5    10   4.6 171 1018.9  31.1    MM  26.2   MM   MM    MM
2026 08 17 19 10 270  2.0  3.0    MM    MM    MM  MM 1019.0  30.9    MM  26.0   MM   MM    MM
2026 08 17 19 00 270  2.0  3.0   0.5    MM   4.6 171 1019.1  30.8    MM  26.2   MM -1.1    MM
2026 08 17 18 50 280  2.0  3.0   0.4     8   4.1 173 1019.2  30.7    MM  26.3   MM   MM    MM
2026 08 17 18 40 270  2.0  3.0   0.4    MM   4.1 173 1019.4  30.7    MM  26.3   MM   MM    MM
2026 08 17 18 30 270  2.0  3.0    MM    MM    MM  MM 1019.4  30.7    MM  26.5   MM   MM    MM
2026 08 17 18 20 270  3.0  4.0   0.5    10   4.1 160 1019.6  30.7    MM  26.5   MM   MM    MM
2026 08 17 18 10 280  2.0  3.0   0.5    MM   4.1 160 1019.7  30.7    MM  26.3   MM   MM    MM
2026 08 17 18 00 280  3.0  3.0    MM    MM    MM  MM 1019.8  30.7    MM  26.3   MM +0.0    MM
2026 08 17 17 50 290  3.0  4.0   0.5    10   4.0 170 1019.9  30.7    MM  26.1   MM   MM    MM
