#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 20 10 300  4.0  5.0   0.7    MM   4.1 298 1016.8  31.3    MM  27.2   MM   MM    MM
2026 08 18 20 00 290  4.0  5.0    MM    MM    MM  MM 1017.0  31.3    MM  27.2   MM -2.0    MM
2026 08 18 19 50 290  4.0  5.0   0.7     5   3.9 280 1017.3  31.1    MM  27.1   MM   MM    MM
2026 08 18 19 40 290  5.0  6.0    MM    MM    MM  MM 1017.6  31.1    MM  27.1   MM   MM    MM
2026 08 18 19 30 290  5.0  6.0    MM    MM    MM  MM 1017.6  31.1    MM  27.1   MM   MM    MM
2026 08 18 19 20 280  5.0  6.0   0.7     4   4.0 295 1017.9  31.1    MM  27.4   MM   MM    MM
2026 08 18 19 10 280  5.0  5.0    MM    MM    MM  MM 1018.0  31.0    MM  27.3   MM   MM    MM
2026 08 18 19 00 290  5.0  6.0    MM    MM    MM  MM 1018.1  31.1    MM  27.3   MM -1.1    MM
2026 08 18 18 50 280  5.0  6.0   0.7    MM   3.9 286 1018.1  31.1    MM  27.3   MM   MM    MM
2026 08 18 18 40  MM   MM   MM   0.7     4   3.9 286     MM    MM    MM    MM   MM   MM    MM
2026 08 18 18 30 290  4.0  5.0    MM    MM    MM  MM 1018.1  30.9    MM  26.9   MM   MM    MM
2026 08 18 18 20 300  4.0  5.0   0.7     4   3.8 293 1018.4  30.9    MM  26.9   MM   MM    MM
