#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 06 40  MM  0.0  1.0   0.3    MM   3.6  32 1012.6  28.6    MM  23.6   MM   MM    MM
2026 09 21 06 30  MM  0.0  1.0    MM    MM    MM  MM 1012.5  28.6    MM  23.6   MM   MM    MM
2026 09 21 06 20  40  1.0  1.0   0.3     3   3.6  48 1012.6  28.6    MM  23.6   MM   MM    MM
2026 09 21 06 10  30  1.0  1.0    MM    MM    MM  MM 1012.4  28.6    MM  23.6   MM   MM    MM
2026 09 21 06 00  40  1.0  2.0    MM    MM    MM  MM 1012.4  28.6    MM  23.6   MM -1.4    MM
2026 09 21 05 50  40  1.0  2.0   0.3     4   3.5  68 1012.6  28.6    MM  23.6   MM   MM    MM
2026 09 21 05 40  40  1.0  2.0   0.3    MM   3.5  68 1012.6  28.6    MM  23.6   MM   MM    MM
2026 09 21 05 30  40  1.0  2.0    MM    MM    MM  MM 1012.7  28.6    MM  23.7   MM   MM    MM
2026 09 21 05 20  30  1.0  2.0   0.3     3   3.5  57 1012.9  28.6    MM  23.6   MM   MM    MM
2026 09 21 05 10  30  2.0  3.0    MM    MM    MM  MM 1012.9  28.6    MM  23.6   MM   MM    MM
2026 09 21 05 00  10  1.0  2.0    MM    MM    MM  MM 1013.1  28.6    MM  23.6   MM -0.3    MM
2026 09 21 04 50  30  1.0  2.0   0.3     4   3.5  73 1013.2  28.6    MM  23.7   MM   MM    MM
