#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 07 30 180  1.0  2.0    MM    MM    MM  MM 1016.3  29.2    MM  25.1   MM   MM    MM
2026 07 04 07 20 230  1.0  1.0   0.3    MM   3.9 103 1016.4    MM    MM    MM   MM   MM    MM
2026 07 04 07 10 260  1.0  2.0   0.3    MM   3.9 103 1016.3  29.2    MM  25.3   MM   MM    MM
2026 07 04 07 00  MM  0.0  1.0    MM    MM    MM  MM 1016.5  29.2    MM  25.1   MM -1.6    MM
2026 07 04 06 50 240  1.0  1.0   0.3     8   4.0 176 1016.6  29.2    MM  24.9   MM   MM    MM
2026 07 04 06 40 210  1.0  2.0    MM    MM    MM  MM 1016.8  29.2    MM  24.9   MM   MM    MM
2026 07 04 06 30  MM  0.0  1.0    MM    MM    MM  MM 1016.9  29.2    MM  24.8   MM   MM    MM
2026 07 04 06 20 210  1.0  2.0   0.3     4   4.1  93 1016.9  29.2    MM  25.0   MM   MM    MM
2026 07 04 06 10 230  2.0  2.0    MM    MM    MM  MM 1017.2  29.2    MM  25.1   MM   MM    MM
2026 07 04 06 00 210  2.0  3.0    MM    MM    MM  MM 1017.0  29.2    MM  25.2   MM -1.1    MM
2026 07 04 05 50 220  2.0  3.0   0.3     4   3.9  88 1017.1  29.2    MM  25.2   MM   MM    MM
2026 07 04 05 40 220  2.0  3.0   0.3    MM   3.9  88 1017.2  29.2    MM  25.2   MM   MM    MM
