#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 20 10 300  7.0  9.0    MM    MM    MM  MM 1021.1  30.2    MM  25.9   MM   MM    MM
2026 07 12 20 00 310  7.0  9.0    MM    MM    MM  MM 1021.1  30.1    MM  25.5   MM -0.0    MM
2026 07 12 19 50 300  5.0  6.0   0.6     9   4.6 179 1021.1  30.1    MM  26.4   MM   MM    MM
2026 07 12 19 40 310  5.0  6.0    MM    MM    MM  MM 1020.7  30.0    MM  26.2   MM   MM    MM
2026 07 12 19 30 310  6.0  7.0    MM    MM    MM  MM 1020.9  30.0    MM  25.8   MM   MM    MM
2026 07 12 19 20 300  6.0  8.0   0.7     8   4.9 179 1020.9  30.3    MM  25.7   MM   MM    MM
2026 07 12 19 10 260  6.0  7.0   0.7    MM   4.9 179 1020.9  30.6    MM  26.5   MM   MM    MM
2026 07 12 19 00 260  5.0  7.0    MM    MM    MM  MM 1020.7    MM    MM    MM   MM -0.7    MM
2026 07 12 18 50 260  5.0  7.0   0.7     6   5.0 143 1020.6  30.4    MM  26.6   MM   MM    MM
2026 07 12 18 40 260  5.0  6.0   0.7    MM   5.0 143 1020.6  30.4    MM  26.3   MM   MM    MM
2026 07 12 18 30 260  5.0  5.0    MM    MM    MM  MM 1020.7  30.4    MM  26.0   MM   MM    MM
2026 07 12 18 20 240  4.0  5.0   0.7     6   4.9 149 1020.9  30.4    MM  26.0   MM   MM    MM
