#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 10 40  90  3.0  4.0    MM    MM    MM  MM 1016.3  29.1    MM  26.0   MM   MM    MM
2026 07 02 10 30  90  3.0  4.0    MM    MM    MM  MM 1016.3  29.1    MM  26.0   MM   MM    MM
2026 07 02 10 20  90  3.0  3.0   0.4     8   3.6 168 1016.3  29.1    MM  25.9   MM   MM    MM
2026 07 02 10 10  80  3.0  5.0   0.4    MM   3.6 168 1016.3  29.1    MM  25.9   MM   MM    MM
2026 07 02 10 00  80  3.0  4.0    MM    MM    MM  MM 1016.2  29.2    MM  26.0   MM +0.4    MM
2026 07 02 09 50  80  3.0  4.0   0.4     8   3.8 173 1016.1  29.1    MM  25.9   MM   MM    MM
2026 07 02 09 40  90  4.0  5.0    MM    MM    MM  MM 1016.0  29.1    MM  25.8   MM   MM    MM
2026 07 02 09 30  90  4.0  5.0    MM    MM    MM  MM 1016.0  29.1    MM  25.8   MM   MM    MM
2026 07 02 09 20  80  4.0  5.0   0.4     4   3.6  89 1016.0  29.1    MM  25.8   MM   MM    MM
2026 07 02 09 10  80  4.0  5.0   0.4    MM   3.6  89 1016.0  29.2    MM  25.8   MM   MM    MM
2026 07 02 09 00  80  4.0  5.0    MM    MM    MM  MM 1016.0  29.2    MM  25.9   MM -0.0    MM
2026 07 02 08 50  90  5.0  6.0   0.4     8   3.9 180 1016.1  29.2    MM  25.7   MM   MM    MM
