#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 04 40 260  3.0  4.0    MM    MM    MM  MM 1018.7  30.6    MM  25.3   MM   MM    MM
2026 08 17 04 30 250  3.0  4.0    MM    MM    MM  MM 1018.6  30.6    MM  25.7   MM   MM    MM
2026 08 17 04 20 250  3.0  4.0   0.3     6   4.8 205 1018.6  30.6    MM  25.7   MM   MM    MM
2026 08 17 04 10 240  3.0  4.0   0.3    MM   4.8 205 1018.8  30.4    MM  26.0   MM   MM    MM
2026 08 17 04 00 240  3.0  4.0    MM    MM    MM  MM 1019.0  30.4    MM  26.1   MM +0.4    MM
2026 08 17 03 50 240  3.0  4.0   0.4     5   4.9 212 1019.0  30.4    MM  26.1   MM   MM    MM
2026 08 17 03 40 230  3.0  4.0    MM    MM    MM  MM 1019.0  30.4    MM  26.1   MM   MM    MM
2026 08 17 03 30 230  3.0  4.0    MM    MM    MM  MM 1019.2  30.5    MM  26.1   MM   MM    MM
2026 08 17 03 20 230  3.0  4.0   0.3     6   4.9 215 1019.1  30.5    MM  26.0   MM   MM    MM
2026 08 17 03 10 220  3.0  4.0   0.3    MM   4.9 215 1019.0  30.5    MM  25.8   MM   MM    MM
2026 08 17 03 00 220  3.0  4.0    MM    MM    MM  MM 1018.9  30.6    MM  26.1   MM +0.5    MM
2026 08 17 02 50 210  3.0  4.0   0.4     6   4.9 213 1019.0  30.6    MM  25.9   MM   MM    MM
