#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 06 10  60  7.0  9.0   0.7    MM   3.4  34 1016.0  28.8    MM  26.2   MM   MM    MM
2026 07 01 06 00  60  7.0  9.0    MM    MM    MM  MM 1016.0  28.6    MM  25.9   MM -1.4    MM
2026 07 01 05 50  70  6.0  8.0   0.7     4   3.5  31 1016.0  28.6    MM  26.1   MM   MM    MM
2026 07 01 05 40  70  6.0  7.0    MM    MM    MM  MM 1016.0  28.6    MM  26.2   MM   MM    MM
2026 07 01 05 30  80  5.0  6.0    MM    MM    MM  MM 1016.1  28.6    MM  26.3   MM   MM    MM
2026 07 01 05 20  70  5.0  7.0   0.6     4   3.5  41 1016.2  28.6    MM  26.3   MM   MM    MM
2026 07 01 05 10  70  6.0  7.0   0.6    MM   3.5  41 1016.3  28.8    MM  26.4   MM   MM    MM
2026 07 01 05 00  70  6.0  7.0    MM    MM    MM  MM 1016.4  28.8    MM  26.4   MM -0.3    MM
2026 07 01 04 50  60  4.0  5.0   0.6     3   3.4  31 1016.2  28.8    MM  26.3   MM   MM    MM
2026 07 01 04 40  70  5.0  6.0    MM    MM    MM  MM 1016.3  28.9    MM  26.0   MM   MM    MM
2026 07 01 04 30  70  5.0  6.0    MM    MM    MM  MM 1016.5  29.2    MM  26.1   MM   MM    MM
2026 07 01 04 20  70  5.0  6.0   0.6     3   3.2  25 1016.7  29.2    MM  25.7   MM   MM    MM
