#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 13 10 150  3.0  3.0   0.6    MM   4.8 160 1020.0  30.4    MM  26.4   MM   MM    MM
2026 07 10 13 00 140  3.0  4.0    MM    MM    MM  MM 1019.9  30.5    MM  26.4   MM +2.0    MM
2026 07 10 12 50 130  2.0  3.0   0.6     7   4.6 168 1019.8  30.6    MM  26.5   MM   MM    MM
2026 07 10 12 40 140  3.0  4.0    MM    MM    MM  MM 1019.6  30.5    MM  26.4   MM   MM    MM
2026 07 10 12 30 150  2.0  4.0    MM    MM    MM  MM 1019.5  30.4    MM  26.5   MM   MM    MM
2026 07 10 12 20 150  2.0  3.0   0.6     7   4.7 161 1019.5  30.3    MM  26.4   MM   MM    MM
2026 07 10 12 10 150  2.0  3.0   0.6    MM   4.7 161 1019.4  30.2    MM  26.3   MM   MM    MM
2026 07 10 12 00 160  2.0  3.0    MM    MM    MM  MM 1019.3  30.2    MM  26.1   MM +1.7    MM
2026 07 10 11 50 160  3.0  3.0   0.6     7   4.7 168 1019.2  30.2    MM  26.1   MM   MM    MM
2026 07 10 11 40 170  3.0  4.0   0.6    MM   4.7 168 1019.2  30.2    MM  26.3   MM   MM    MM
2026 07 10 11 30 180  3.0  4.0    MM    MM    MM  MM 1018.9  30.2    MM  26.1   MM   MM    MM
2026 07 10 11 20 160  3.0  4.0   0.5     7   4.5 177 1018.7  30.1    MM  26.0   MM   MM    MM
