#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 23 00  90  5.0  5.0    MM    MM    MM  MM 1017.1  28.8    MM  26.1   MM -1.2    MM
2026 09 09 22 50  90  4.0  6.0    MM    MM    MM  MM 1017.2  28.8    MM  26.2   MM   MM    MM
2026 09 09 22 40 100  5.0  6.0    MM    MM    MM  MM 1017.2  28.8    MM  26.2   MM   MM    MM
2026 09 09 22 30  80  5.0  7.0    MM    MM    MM  MM 1017.2  28.7    MM  26.1   MM   MM    MM
2026 09 09 22 20  80  6.0  8.0    MM    MM    MM  MM 1017.1  28.7    MM  26.2   MM   MM    MM
2026 09 09 22 10  80  6.0  8.0    MM    MM    MM  MM 1017.3  28.6    MM  26.2   MM   MM    MM
2026 09 09 22 00  80  7.0  8.0    MM    MM    MM  MM 1017.3    MM    MM    MM   MM   MM    MM
2026 09 09 21 50  70  7.0  8.0    MM    MM    MM  MM 1017.5  28.6    MM  26.4   MM   MM    MM
2026 09 09 21 40  80  6.0  8.0    MM    MM    MM  MM 1017.4  28.6    MM  26.5   MM   MM    MM
2026 09 09 21 30  70  6.0  7.0    MM    MM    MM  MM 1017.6  28.6    MM  26.6   MM   MM    MM
2026 09 09 21 20  70  5.0  6.0    MM    MM    MM  MM 1017.6  28.5    MM  26.4   MM   MM    MM
2026 09 09 21 10  70  6.0  7.0    MM    MM    MM  MM 1017.6  28.5    MM  26.5   MM   MM    MM
