#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 07 10 250  6.0  7.0   0.9    MM   3.9 275 1015.7  29.5    MM  27.2   MM   MM    MM
2026 07 31 07 00 250  6.0  7.0    MM    MM    MM  MM 1015.7  29.5    MM  27.3   MM -0.5    MM
2026 07 31 06 50 250  6.0  7.0   0.9     5   3.8 263 1015.7  29.5    MM  27.3   MM   MM    MM
2026 07 31 06 40 250  6.0  7.0    MM    MM    MM  MM 1015.8  29.5    MM  27.3   MM   MM    MM
2026 07 31 06 30 250  6.0  7.0    MM    MM    MM  MM 1015.9  29.5    MM  27.4   MM   MM    MM
2026 07 31 06 20 240  6.0  7.0   0.9     5   4.0 270 1015.8  29.5    MM  27.3   MM   MM    MM
2026 07 31 06 10 250  6.0  7.0   0.9    MM   4.0 270 1016.0  29.5    MM  27.4   MM   MM    MM
2026 07 31 06 00 250  6.0  7.0    MM    MM    MM  MM 1015.9  29.6    MM  27.6   MM +0.0    MM
2026 07 31 05 50 250  6.0  8.0   1.0     5   3.9 262 1016.0  29.6    MM  27.3   MM   MM    MM
2026 07 31 05 40 250  6.0  8.0    MM    MM    MM  MM 1016.1  29.6    MM  27.4   MM   MM    MM
2026 07 31 05 30 250  7.0  8.0    MM    MM    MM  MM 1016.1  29.6    MM  27.4   MM   MM    MM
2026 07 31 05 20 250  7.0  9.0   1.0     5   3.9 270 1016.0  29.6    MM  27.3   MM   MM    MM
