#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 16 40 200  2.0  4.0   0.3    MM   3.1 201 1018.3  29.5    MM  25.4   MM   MM    MM
2026 08 21 16 30 210  2.0  3.0    MM    MM    MM  MM 1018.2  29.5    MM  25.3   MM   MM    MM
2026 08 21 16 20 200  2.0  3.0   0.4     4   3.2 220 1018.3  29.5    MM  25.4   MM   MM    MM
2026 08 21 16 10 210  2.0  3.0   0.4    MM   3.2 220 1018.1  29.6    MM  25.3   MM   MM    MM
2026 08 21 16 00 190  1.0  3.0    MM    MM    MM  MM 1018.2  29.6    MM  25.0   MM +0.4    MM
2026 08 21 15 50 190  2.0  2.0   0.4     3   3.2 213 1018.1  29.3    MM  24.9   MM   MM    MM
2026 08 21 15 40 190  2.0  3.0    MM    MM    MM  MM 1018.1  29.3    MM  25.0   MM   MM    MM
2026 08 21 15 30 210  2.0  3.0    MM    MM    MM  MM 1018.3  29.3    MM  25.0   MM   MM    MM
2026 08 21 15 20 220  2.0  3.0   0.4     3   3.1 213 1018.3  29.3    MM  25.0   MM   MM    MM
2026 08 21 15 10 220  3.0  3.0   0.4    MM   3.1 213 1018.4  29.3    MM  25.2   MM   MM    MM
2026 08 21 15 00 220  3.0  3.0    MM    MM    MM  MM 1018.4  29.2    MM  25.2   MM +1.0    MM
2026 08 21 14 50 220  3.0  4.0   0.5     4   3.2 223 1018.3  29.1    MM  25.2   MM   MM    MM
