#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 05 50 180  4.0  5.0   0.5     4   3.2 146 1015.6  29.5    MM  26.6   MM   MM    MM
2026 09 11 05 40 170  5.0  6.0    MM    MM    MM  MM 1015.6  29.5    MM  26.8   MM   MM    MM
2026 09 11 05 30 170  5.0  6.0    MM    MM    MM  MM 1015.7  29.5    MM  26.7   MM   MM    MM
2026 09 11 05 20 170  5.0  6.0   0.5     4   3.2 166 1015.7  29.4    MM  26.8   MM   MM    MM
2026 09 11 05 10 170  5.0  6.0    MM    MM    MM  MM 1015.8  29.3    MM  26.9   MM   MM    MM
2026 09 11 05 00 170  5.0  6.0    MM    MM    MM  MM 1015.9  29.3    MM  27.1   MM -0.4    MM
2026 09 11 04 50 170  5.0  6.0   0.5     4   3.2 109 1016.0  29.3    MM  27.2   MM   MM    MM
2026 09 11 04 40 160  5.0  6.0    MM    MM    MM  MM 1016.1  29.3    MM  27.0   MM   MM    MM
2026 09 11 04 30 160  5.0  6.0    MM    MM    MM  MM 1016.2  29.3    MM  26.8   MM   MM    MM
2026 09 11 04 20 160  5.0  6.0   0.5     4   3.3 102 1016.2  29.3    MM  26.6   MM   MM    MM
2026 09 11 04 10 170  5.0  6.0   0.5    MM   3.3 102 1016.1  29.3    MM  26.8   MM   MM    MM
2026 09 11 04 00 170  6.0  6.0    MM    MM    MM  MM 1016.0  29.3    MM  27.0   MM +0.0    MM
