#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 05 10  70  7.0  8.0    MM    MM    MM  MM 1015.8  29.5    MM  25.8   MM   MM    MM
2026 09 24 05 00  80  7.0  8.0    MM    MM    MM  MM 1015.9  29.5    MM  25.5   MM -0.3    MM
2026 09 24 04 50  70  7.0  8.0   0.8     5   3.9  90 1015.9  29.6    MM  25.6   MM   MM    MM
2026 09 24 04 40  70  7.0  8.0    MM    MM    MM  MM 1015.9  29.7    MM  25.3   MM   MM    MM
2026 09 24 04 30  70  7.0  9.0    MM    MM    MM  MM 1015.9  29.7    MM  25.3   MM   MM    MM
2026 09 24 04 20  70  7.0  9.0   0.7     5   3.9  93 1016.0  29.6    MM  25.4   MM   MM    MM
2026 09 24 04 10  70  6.0  8.0   0.7    MM   3.9  93 1016.0  29.5    MM  25.8   MM   MM    MM
2026 09 24 04 00  70  6.0  7.0    MM    MM    MM  MM 1016.0  29.5    MM  25.8   MM +0.6    MM
2026 09 24 03 50  80  6.0  8.0   0.8     5   3.8  83 1016.0  29.5    MM  25.7   MM   MM    MM
2026 09 24 03 40  80  6.0  7.0    MM    MM    MM  MM 1016.0  29.5    MM  25.6   MM   MM    MM
2026 09 24 03 30  70  6.0  7.0    MM    MM    MM  MM 1016.1  29.5    MM  25.6   MM   MM    MM
2026 09 24 03 20  80  6.0  7.0   0.8     5   4.0  84 1016.1  29.5    MM  25.5   MM   MM    MM
