#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 19 10  60  5.0  6.0    MM    MM    MM  MM 1015.1  29.3    MM  24.6   MM   MM    MM
2026 09 19 19 00  50  4.0  5.0    MM    MM    MM  MM 1015.2  29.3    MM  24.7   MM -1.2    MM
2026 09 19 18 50  50  4.0  5.0   0.6     5   3.9  85 1015.4  29.3    MM  24.6   MM   MM    MM
2026 09 19 18 40  60  4.0  6.0    MM    MM    MM  MM 1015.4  29.3    MM  24.7   MM   MM    MM
2026 09 19 18 30  60  4.0  6.0    MM    MM    MM  MM 1015.6  29.3    MM  24.7   MM   MM    MM
2026 09 19 18 20  50  4.0  5.0   0.6     5   3.9  94 1015.6  29.3    MM  24.8   MM   MM    MM
2026 09 19 18 10  50  4.0  5.0   0.6    MM   3.9  94 1015.8  29.3    MM  24.7   MM   MM    MM
2026 09 19 18 00  50  4.0  6.0    MM    MM    MM  MM 1016.0  29.3    MM  24.7   MM -0.5    MM
2026 09 19 17 50  50  4.0  5.0   0.6     5   3.8 101 1016.0  29.3    MM  25.0   MM   MM    MM
2026 09 19 17 40  60  4.0  5.0    MM    MM    MM  MM 1016.1  29.3    MM  24.9   MM   MM    MM
2026 09 19 17 30  50  4.0  5.0    MM    MM    MM  MM 1016.2  29.3    MM  24.8   MM   MM    MM
2026 09 19 17 20  40  4.0  5.0   0.6     5   3.9 105 1016.2  29.2    MM  24.9   MM   MM    MM
