#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 13 40 270  6.0  7.0   0.5    MM   3.5 252 1018.4  29.9    MM  25.8   MM   MM    MM
2026 08 13 13 30 270  6.0  7.0    MM    MM    MM  MM 1018.4  29.9    MM  25.7   MM   MM    MM
2026 08 13 13 20 260  6.0  6.0   0.5     4   3.5 251 1018.2  29.9    MM  25.9   MM   MM    MM
2026 08 13 13 10 270  6.0  7.0   0.5    MM   3.5 251 1018.2  29.9    MM  25.8   MM   MM    MM
2026 08 13 13 00 270  6.0  7.0    MM    MM    MM  MM 1018.1  29.9    MM  26.0   MM +1.5    MM
2026 08 13 12 50 270  6.0  7.0   0.5     4   3.6 243 1018.0  29.9    MM  25.7   MM   MM    MM
2026 08 13 12 40 270  6.0  7.0    MM    MM    MM  MM 1018.0  29.9    MM  25.9   MM   MM    MM
2026 08 13 12 30 260  6.0  7.0    MM    MM    MM  MM 1017.9  29.7    MM  25.7   MM   MM    MM
2026 08 13 12 20 260  6.0  7.0   0.5     4   3.4 259 1017.7  29.7    MM  25.8   MM   MM    MM
2026 08 13 12 10 260  5.0  6.0   0.5    MM   3.4 259 1017.6  29.7    MM  25.8   MM   MM    MM
2026 08 13 12 00 260  5.0  6.0    MM    MM    MM  MM 1017.6  29.6    MM  25.6   MM +0.9    MM
2026 08 13 11 50 260  5.0  6.0   0.5     4   3.6 262 1017.5  29.5    MM  25.4   MM   MM    MM
