#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 13 30  90  7.0 10.0    MM    MM    MM  MM 1018.0  28.1    MM  26.0   MM   MM    MM
2026 09 08 13 20 110  4.0 10.0   0.7     4   3.5  56 1017.9  26.9    MM  25.8   MM   MM    MM
2026 09 08 13 10  60  6.0 13.0   0.7    MM   3.5  56 1017.9  27.0    MM  25.5   MM   MM    MM
2026 09 08 13 00  80  7.0 11.0    MM    MM    MM  MM 1017.6  28.8    MM  26.5   MM +1.7    MM
2026 09 08 12 50  80  6.0  8.0   0.6     4   3.4  49 1017.6  29.0    MM  26.7   MM   MM    MM
2026 09 08 12 40  80  7.0  9.0    MM    MM    MM  MM 1017.4  29.0    MM  26.2   MM   MM    MM
2026 09 08 12 30  80  7.0  9.0    MM    MM    MM  MM 1017.5  29.0    MM  26.4   MM   MM    MM
2026 09 08 12 20  80  8.0  9.0   0.5     4   3.2  61 1017.1  29.0    MM  26.3   MM   MM    MM
2026 09 08 12 10  80  6.0  8.0   0.5    MM   3.2  61 1017.0  28.8    MM  26.5   MM   MM    MM
2026 09 08 12 00  80  5.0  7.0    MM    MM    MM  MM 1017.0  28.5    MM  26.4   MM +1.1    MM
2026 09 08 11 50  80  6.0  7.0   0.4     3   3.2  66 1016.8  28.4    MM  26.6   MM   MM    MM
2026 09 08 11 40  90  6.0  7.0    MM    MM    MM  MM 1016.7  28.3    MM  26.4   MM   MM    MM
