#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 08 40  90  2.0  3.0    MM    MM    MM  MM 1017.6  28.8    MM  25.6   MM   MM    MM
2026 08 08 08 30  90  3.0  4.0    MM    MM    MM  MM 1017.6  28.8    MM  25.6   MM   MM    MM
2026 08 08 08 20 100  3.0  4.0   0.6     5   4.0 121 1017.5  28.8    MM  25.5   MM   MM    MM
2026 08 08 08 10 100  4.0  5.0    MM    MM    MM  MM 1017.5  28.8    MM  25.3   MM   MM    MM
2026 08 08 08 00 100  4.0  5.0    MM    MM    MM  MM 1017.4  28.9    MM  25.4   MM -1.4    MM
2026 08 08 07 50  90  4.0  5.0   0.6     5   4.1 120 1017.5  29.0    MM  25.2   MM   MM    MM
2026 08 08 07 40  90  4.0  5.0    MM    MM    MM  MM 1017.4  29.1    MM  25.2   MM   MM    MM
2026 08 08 07 30  90  4.0  5.0    MM    MM    MM  MM 1017.4  29.1    MM  25.2   MM   MM    MM
2026 08 08 07 20  90  4.0  5.0   0.6     5   4.0 135 1017.5  29.1    MM  25.5   MM   MM    MM
2026 08 08 07 10  80  4.0  5.0   0.6    MM   4.0 135 1017.6  29.2    MM  25.3   MM   MM    MM
2026 08 08 07 00  70  4.0  5.0    MM    MM    MM  MM 1017.5  29.1    MM  25.6   MM -1.7    MM
2026 08 08 06 50  30  3.0  4.0   0.6     5   4.2 110 1017.6  29.0    MM  26.0   MM   MM    MM
