#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 21 10  40  8.0 11.0    MM    MM    MM  MM 1005.2  28.0    MM  26.5   MM   MM    MM
2026 07 20 21 00  30  8.0 11.0    MM    MM    MM  MM 1005.2  28.3    MM  26.7   MM -2.2    MM
2026 07 20 20 50  30  9.0 11.0   1.2     6   4.3  72 1005.3  28.8    MM  26.7   MM   MM    MM
2026 07 20 20 40  30  9.0 10.0   1.2    MM   4.3  72 1005.4  28.7    MM  26.7   MM   MM    MM
2026 07 20 20 30  40  9.0 10.0    MM    MM    MM  MM 1005.5  28.6    MM  26.7   MM   MM    MM
2026 07 20 20 20  30  9.0 11.0   1.2     6   4.3  55 1005.7  28.6    MM  26.9   MM   MM    MM
2026 07 20 20 10  40  9.0 10.0   1.2    MM   4.3  55 1005.7  28.5    MM  26.8   MM   MM    MM
2026 07 20 20 00  40  8.0 11.0    MM    MM    MM  MM 1005.9  28.6    MM  26.9   MM -2.4    MM
2026 07 20 19 50  40  7.0  9.0   1.2     6   4.2  90 1006.0  28.2    MM  26.5   MM   MM    MM
2026 07 20 19 40  30  6.0  9.0    MM    MM    MM  MM 1006.2  27.8    MM  26.3   MM   MM    MM
2026 07 20 19 30  40  8.0 10.0    MM    MM    MM  MM 1006.3  28.3    MM  26.4   MM   MM    MM
2026 07 20 19 20  20  9.0 11.0   1.2     5   4.1  65 1006.4  28.3    MM  26.8   MM   MM    MM
