#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 22 10 310  5.0  6.0   0.6    MM   3.7 184 1019.3  30.0    MM  24.5   MM   MM    MM
2026 07 16 22 00 310  5.0  6.0    MM    MM    MM  MM 1019.3  30.0    MM  24.7   MM -1.4    MM
2026 07 16 21 50 310  5.0  7.0   0.5     4   3.8 298 1019.4  30.0    MM  24.2   MM   MM    MM
2026 07 16 21 40 320  6.0  7.0    MM    MM    MM  MM 1019.3  30.0    MM  24.6   MM   MM    MM
2026 07 16 21 30 320  6.0  7.0    MM    MM    MM  MM 1019.3  29.9    MM  24.6   MM   MM    MM
2026 07 16 21 20 310  6.0  7.0   0.6     7   4.0 188 1019.3  30.0    MM  24.6   MM   MM    MM
2026 07 16 21 10 320  6.0  7.0   0.6    MM   4.0 188 1019.3  29.9    MM  24.5   MM   MM    MM
2026 07 16 21 00 320  6.0  7.0    MM    MM    MM  MM 1019.5  29.9    MM  24.5   MM -1.5    MM
2026 07 16 20 50 320  6.0  7.0   0.6     7   3.9 185 1019.6  29.9    MM  24.9   MM   MM    MM
2026 07 16 20 40 320  5.0  6.0    MM    MM    MM  MM 1019.7  29.8    MM  25.0   MM   MM    MM
2026 07 16 20 30 320  5.0  6.0    MM    MM    MM  MM 1019.8  29.8    MM  24.6   MM   MM    MM
2026 07 16 20 20 320  5.0  6.0   0.5     8   4.0 171 1020.0  29.7    MM  24.6   MM   MM    MM
