#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 00 50  20  5.0  6.0   0.6     5   4.2 270 1014.5  29.2    MM  25.5   MM   MM    MM
2026 07 19 00 40  30  5.0  6.0    MM    MM    MM  MM 1014.8  29.3    MM  25.5   MM   MM    MM
2026 07 19 00 30  20  5.0  6.0    MM    MM    MM  MM 1014.9  29.3    MM  25.4   MM   MM    MM
2026 07 19 00 20  10  5.0  6.0   0.6     5   4.2 275 1015.1  29.3    MM  25.3   MM   MM    MM
2026 07 19 00 10  20  5.0  6.0   0.6    MM   4.2 275 1015.1  29.2    MM  25.5   MM   MM    MM
2026 07 19 00 00  30  5.0  5.0    MM    MM    MM  MM 1015.1  29.2    MM  25.6   MM -0.0    MM
2026 07 18 23 50  20  4.0  5.0   0.6     5   4.4 270 1014.7  29.2    MM  25.7   MM   MM    MM
2026 07 18 23 40  30  4.0  5.0    MM    MM    MM  MM 1014.6  29.2    MM  25.7   MM   MM    MM
2026 07 18 23 20  30  3.0  3.0   0.6     5   4.2 271 1014.6  29.2    MM  25.8   MM   MM    MM
2026 07 18 23 10  10  3.0  3.0   0.6    MM   4.2 271 1014.4  29.2    MM  25.9   MM   MM    MM
2026 07 18 23 00  20  3.0  4.0    MM    MM    MM  MM 1014.3  29.2    MM  25.9   MM -1.5    MM
2026 07 18 22 50  40  3.0  4.0   0.6     5   4.4 278 1014.3  29.2    MM  25.9   MM   MM    MM
