#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 10 20 240  3.0  3.0   0.4     9   4.2 190 1019.1  29.3    MM  26.1   MM   MM    MM
2026 08 14 10 10 250  2.0  3.0   0.4    MM   4.2 190 1019.1  29.3    MM  25.9   MM   MM    MM
2026 08 14 10 00 250  2.0  3.0    MM    MM    MM  MM 1019.1  29.5    MM  26.1   MM +0.5    MM
2026 08 14 09 50 230  1.0  2.0   0.4     9   4.2 186 1019.2  29.5    MM  26.0   MM   MM    MM
2026 08 14 09 40 250  1.0  2.0   0.4    MM   4.2 186 1019.1  29.5    MM  25.9   MM   MM    MM
2026 08 14 09 30 260  2.0  2.0    MM    MM    MM  MM 1019.0  29.5    MM  26.1   MM   MM    MM
2026 08 14 09 20 240  1.0  2.0   0.5     4   4.3 276 1019.0  29.5    MM  26.0   MM   MM    MM
2026 08 14 09 10 250  2.0  3.0   0.5    MM   4.3 276 1018.9  29.5    MM  26.0   MM   MM    MM
2026 08 14 09 00 250  1.0  2.0    MM    MM    MM  MM 1018.9  29.5    MM  25.9   MM +0.3    MM
2026 08 14 08 50 250  1.0  2.0   0.5     4   4.3 271 1018.9  29.5    MM  26.0   MM   MM    MM
2026 08 14 08 40 240  2.0  2.0    MM    MM    MM  MM 1018.7  29.5    MM  26.0   MM   MM    MM
2026 08 14 08 30 240  2.0  2.0    MM    MM    MM  MM 1018.7  29.5    MM  26.0   MM   MM    MM
