#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 00 50  80  3.0  4.0   0.4     4   3.3  64 1015.5  29.5    MM  25.2   MM   MM    MM
2026 09 03 00 40  70  3.0  4.0    MM    MM    MM  MM 1015.4  29.6    MM  25.4   MM   MM    MM
2026 09 03 00 30  80  3.0  4.0    MM    MM    MM  MM 1015.4  29.7    MM  25.3   MM   MM    MM
2026 09 03 00 20  80  3.0  4.0   0.4     4   3.3  70 1015.4  29.7    MM  25.3   MM   MM    MM
2026 09 03 00 10  90  3.0  4.0   0.4    MM   3.3  70 1015.1  29.6    MM  25.1   MM   MM    MM
2026 09 03 00 00  80  3.0  4.0    MM    MM    MM  MM 1014.8  29.7    MM  25.3   MM -0.6    MM
2026 09 02 23 50  80  3.0  4.0   0.4     4   3.3  75 1014.9  29.8    MM  25.0   MM   MM    MM
2026 09 02 23 40  80  3.0  4.0    MM    MM    MM  MM 1014.8  29.8    MM  25.0   MM   MM    MM
2026 09 02 23 10  70  4.0  5.0   0.4    MM   3.3  69 1014.8  29.9    MM  25.8   MM   MM    MM
2026 09 02 23 00  70  4.0  5.0    MM    MM    MM  MM 1014.8  29.9    MM  25.5   MM -1.2    MM
2026 09 02 22 50  80  4.0  5.0   0.4     3   3.2  60 1014.8  29.9    MM  25.4   MM   MM    MM
2026 09 02 22 40  70  4.0  5.0    MM    MM    MM  MM 1014.9  29.9    MM  25.8   MM   MM    MM
