#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 15 00  MM  0.0  1.0    MM    MM    MM  MM 1021.6  30.5    MM  26.5   MM +1.0    MM
2026 08 11 14 50  MM  0.0  1.0   0.5     5   4.7 149 1021.6  30.6    MM  26.5   MM   MM    MM
2026 08 11 14 40  MM  0.0  1.0    MM    MM    MM  MM 1021.7  31.0    MM  26.6   MM   MM    MM
2026 08 11 14 30  MM  0.0  1.0    MM    MM    MM  MM 1021.6  31.1    MM  26.6   MM   MM    MM
2026 08 11 14 20  MM  0.0  1.0   0.5     5   4.5 163 1021.5  31.2    MM  26.7   MM   MM    MM
2026 08 11 14 10  MM  0.0  1.0   0.5    MM   4.5 163 1021.4  31.0    MM  26.7   MM   MM    MM
2026 08 11 14 00  MM  0.0  1.0    MM    MM    MM  MM 1021.3  30.7    MM  26.5   MM +1.6    MM
2026 08 11 13 50  MM  0.0  1.0   0.5     5   4.6 153 1021.3  31.1    MM  26.8   MM   MM    MM
2026 08 11 13 40  MM  0.0  1.0    MM    MM    MM  MM 1021.2  31.1    MM  26.8   MM   MM    MM
2026 08 11 13 30  MM  0.0  1.0    MM    MM    MM  MM 1021.1  30.9    MM  26.7   MM   MM    MM
2026 08 11 13 20  MM  0.0  1.0   0.5     5   4.5 155 1021.1  31.3    MM  26.9   MM   MM    MM
2026 08 11 13 10  MM  0.0  0.0   0.5    MM   4.5 155 1020.9  30.9    MM  26.8   MM   MM    MM
