#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 19 40  60  2.0  3.0    MM    MM    MM  MM 1016.8  29.3    MM  25.2   MM   MM    MM
2026 07 04 19 30  70  2.0  3.0    MM    MM    MM  MM 1017.0  29.2    MM  25.3   MM   MM    MM
2026 07 04 19 20  80  2.0  3.0   0.2    MM   3.1  MM 1017.0  29.3    MM  25.7   MM   MM    MM
2026 07 04 19 10  70  1.0  2.0   0.2    MM   3.1  MM 1017.1  29.2    MM  25.6   MM   MM    MM
2026 07 04 19 00  60  1.0  2.0    MM    MM    MM  MM 1017.3  29.1    MM  25.6   MM -0.8    MM
2026 07 04 18 50  80  2.0  3.0   0.3    MM   3.0  69 1017.3    MM    MM    MM   MM   MM    MM
2026 07 04 18 40  60  2.0  3.0   0.3    MM   3.0  69 1017.4  29.1    MM  25.7   MM   MM    MM
2026 07 04 18 30  40  2.0  2.0    MM    MM    MM  MM 1017.6  29.0    MM  25.7   MM   MM    MM
2026 07 04 18 20  50  2.0  3.0   0.3     3   2.9  61 1017.6  28.7    MM  25.6   MM   MM    MM
2026 07 04 18 10  70  2.0  3.0   0.3    MM   2.9  61 1017.6  28.7    MM  25.8   MM   MM    MM
2026 07 04 18 00  70  3.0  3.0    MM    MM    MM  MM 1017.7  28.6    MM  25.8   MM -0.4    MM
2026 07 04 17 50  70  3.0  4.0   0.3     2   2.9  48 1017.8  28.5    MM  25.7   MM   MM    MM
