#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 08 40  MM  0.0  1.0    MM    MM    MM  MM 1016.8  28.7    MM  25.9   MM   MM    MM
2026 08 09 08 30  MM  0.0  0.0    MM    MM    MM  MM 1016.8  28.6    MM  25.8   MM   MM    MM
2026 08 09 08 20  MM  0.0  1.0   0.4     4   4.0 101 1016.8  28.6    MM  25.8   MM   MM    MM
2026 08 09 08 10  MM  0.0  1.0    MM    MM    MM  MM 1016.9  28.6    MM  25.8   MM   MM    MM
2026 08 09 08 00  MM  0.0  0.0    MM    MM    MM  MM 1017.1  28.6    MM  25.8   MM -1.1    MM
2026 08 09 07 50  MM  0.0  1.0   0.4     7   3.9 194 1017.0  28.6    MM  25.8   MM   MM    MM
2026 08 09 07 40  MM  0.0  1.0    MM    MM    MM  MM 1017.0  28.6    MM  25.8   MM   MM    MM
2026 08 09 07 30  MM  0.0  1.0    MM    MM    MM  MM 1017.0  28.6    MM  25.7   MM   MM    MM
2026 08 09 07 20 150  1.0  1.0   0.4     4   4.0  77 1017.0  28.6    MM  25.7   MM   MM    MM
2026 08 09 07 10 160  1.0  2.0    MM    MM    MM  MM 1017.3  28.6    MM  25.6   MM   MM    MM
2026 08 09 07 00 160  1.0  1.0    MM    MM    MM  MM 1017.1  28.6    MM  25.8   MM -1.3    MM
2026 08 09 06 50 130  1.0  1.0   0.4    MM   4.0  82 1017.3    MM    MM    MM   MM   MM    MM
