#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 12 30 260  8.0  9.0    MM    MM    MM  MM 1014.0  29.7    MM  26.9   MM   MM    MM
2026 08 01 12 20 260  8.0 10.0   1.0     5   3.8 279 1014.1  29.7    MM  27.0   MM   MM    MM
2026 08 01 12 10 260  7.0  9.0   1.0    MM   3.8 279 1014.3  29.6    MM  27.1   MM   MM    MM
2026 08 01 12 00 260  8.0  9.0    MM    MM    MM  MM 1014.4  29.5    MM  27.1   MM +1.0    MM
2026 08 01 11 50 260  7.0  9.0   1.0     5   3.9 290 1014.4  29.5    MM  27.3   MM   MM    MM
2026 08 01 11 40 260  7.0  9.0   1.0    MM   3.9 290 1014.4  29.5    MM  27.2   MM   MM    MM
2026 08 01 11 30 260  7.0  9.0    MM    MM    MM  MM 1014.3  29.5    MM  27.2   MM   MM    MM
2026 08 01 11 20 260  8.0  9.0   1.0     5   3.9 283 1014.3  29.5    MM  27.1   MM   MM    MM
2026 08 01 11 10 260  8.0  9.0   1.0    MM   3.9 283 1014.2  29.5    MM  27.0   MM   MM    MM
2026 08 01 11 00 260  8.0  9.0    MM    MM    MM  MM 1014.2  29.5    MM  26.9   MM +0.6    MM
2026 08 01 10 50 260  8.0 10.0   1.1     5   3.9 273 1014.1  29.5    MM  27.0   MM   MM    MM
2026 08 01 10 40 250  7.0  9.0   1.1    MM   3.9 273 1014.0  29.5    MM  27.2   MM   MM    MM
