#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 21 50  60  8.0 10.0   1.2     6   4.2  72 1018.1  29.3    MM  26.2   MM   MM    MM
2026 09 08 21 40  60  8.0  9.0    MM    MM    MM  MM 1018.2  29.3    MM  26.2   MM   MM    MM
2026 09 08 21 30  70  8.0 10.0    MM    MM    MM  MM 1018.1  29.3    MM  26.1   MM   MM    MM
2026 09 08 21 20  70  8.0 10.0   1.0     6   4.1  76 1018.3  29.3    MM  26.1   MM   MM    MM
2026 09 08 21 10  60  8.0  9.0   1.0    MM   4.1  76 1018.2  29.3    MM  26.1   MM   MM    MM
2026 09 08 21 00  70  8.0 10.0    MM    MM    MM  MM 1018.1  29.1    MM  26.2   MM -0.5    MM
2026 09 08 20 50  80  8.0  9.0   1.1     6   4.2  74 1018.1  29.2    MM  26.5   MM   MM    MM
2026 09 08 20 40  70  7.0  9.0   1.1    MM   4.2  74 1018.0  29.1    MM  26.3   MM   MM    MM
2026 09 08 20 30  80  8.0  9.0    MM    MM    MM  MM 1018.1  29.2    MM  26.4   MM   MM    MM
2026 09 08 20 20  70  8.0  9.0   1.1     6   4.1  67 1018.2  29.5    MM  26.2   MM   MM    MM
2026 09 08 20 10  70  8.0  9.0   1.1    MM   4.1  67 1018.3  29.5    MM  26.0   MM   MM    MM
2026 09 08 20 00  70  8.0 10.0    MM    MM    MM  MM 1018.4  29.4    MM  26.0   MM -0.5    MM
