#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 02 10  MM  0.0  1.0    MM    MM    MM  MM 1017.9  29.3    MM  24.4   MM   MM    MM
2026 06 29 02 00  MM  0.0  1.0    MM    MM    MM  MM 1017.9  29.3    MM  24.4   MM +0.3    MM
2026 06 29 01 50  MM  0.0  1.0   0.3     8   5.3 193 1017.9  29.3    MM  24.5   MM   MM    MM
2026 06 29 01 40  MM  0.0  0.0   0.3    MM   5.3 193 1017.9  29.3    MM  24.4   MM   MM    MM
2026 06 29 01 30  MM  0.0  0.0    MM    MM    MM  MM 1017.7  29.4    MM  24.6   MM   MM    MM
2026 06 29 01 20  MM  0.0  1.0   0.4     8   5.6 183 1017.9  29.5    MM  24.9   MM   MM    MM
2026 06 29 01 10 170  1.0  1.0    MM    MM    MM  MM 1017.9  29.5    MM  24.7   MM   MM    MM
2026 06 29 01 00  MM  0.0  1.0   0.4    MM   5.6 183 1017.7  29.6    MM  24.7   MM -0.5    MM
2026 06 29 00 50 160  1.0  1.0   0.3    MM   5.6 181 1017.8  29.9    MM  24.7   MM   MM    MM
2026 06 29 00 40  MM   MM   MM   0.3     8   5.6 181     MM    MM    MM    MM   MM   MM    MM
2026 06 29 00 30  MM  0.0  1.0    MM    MM    MM  MM 1017.7  30.0    MM  24.4   MM   MM    MM
2026 06 29 00 20  MM  0.0  1.0   0.3     9   5.5 179 1017.6  30.3    MM  24.7   MM   MM    MM
