#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 13 50 210  6.0  7.0   1.5     6   4.7 271 1012.2  26.1    MM  26.1   MM   MM    MM
2026 08 02 13 40 220  6.0  7.0    MM    MM    MM  MM 1012.3  26.2    MM  26.2   MM   MM    MM
2026 08 02 13 30 220  6.0  8.0    MM    MM    MM  MM 1012.4  26.2    MM  26.1   MM   MM    MM
2026 08 02 13 20 220  7.0 10.0   1.5     6   4.6 269 1012.4  26.1    MM  26.0   MM   MM    MM
2026 08 02 13 10 210  8.0  9.0   1.5    MM   4.6 269 1012.3  26.2    MM  26.0   MM   MM    MM
2026 08 02 13 00 210  9.0 10.0    MM    MM    MM  MM 1012.4  26.4    MM  26.0   MM +0.7    MM
2026 08 02 12 50 220  8.0 10.0   1.5     6   4.7 276 1012.5  26.2    MM  25.9   MM   MM    MM
2026 08 02 12 40 220  9.0 11.0   1.5    MM   4.7 276 1012.7  26.1    MM  25.9   MM   MM    MM
2026 08 02 12 30 220  8.0 11.0    MM    MM    MM  MM 1012.6  26.2    MM  26.1   MM   MM    MM
2026 08 02 12 20 220  9.0 10.0   1.4     6   4.6 261 1012.3  26.0    MM  25.9   MM   MM    MM
2026 08 02 12 10 210  8.0 10.0   1.4    MM   4.6 261 1012.2  25.8    MM  25.7   MM   MM    MM
2026 08 02 12 00 200  9.0 11.0    MM    MM    MM  MM 1012.3  25.8    MM  25.6   MM +0.7    MM
