#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 26 14 00  50  3.0  5.0    MM    MM    MM  MM 1016.2  26.8    MM  18.3   MM +1.1    MM
2026 09 26 13 50  30  3.0  4.0   0.4     4   3.3  63 1016.1  26.7    MM  17.9   MM   MM    MM
2026 09 26 13 40  50  3.0  4.0    MM    MM    MM  MM 1016.1  26.7    MM  18.4   MM   MM    MM
2026 09 26 13 30  40  3.0  5.0    MM    MM    MM  MM 1016.1  26.7    MM  18.4   MM   MM    MM
2026 09 26 13 20  20  3.0  5.0   0.4     3   3.4   3 1016.2  26.7    MM  18.2   MM   MM    MM
2026 09 26 13 10  30  3.0  4.0    MM    MM    MM  MM 1016.1  26.6    MM  18.1   MM   MM    MM
2026 09 26 13 00  30  3.0  5.0    MM    MM    MM  MM 1015.9  26.6    MM  18.1   MM +1.3    MM
2026 09 26 12 50  40  3.0  4.0   0.4     4   3.3  23 1015.9  26.6    MM  17.9   MM   MM    MM
2026 09 26 12 40  40  2.0  4.0    MM    MM    MM  MM 1015.9  26.6    MM  17.9   MM   MM    MM
2026 09 26 12 30  30  3.0  4.0    MM    MM    MM  MM 1015.8  26.5    MM  18.0   MM   MM    MM
2026 09 26 12 20  30  3.0  5.0   0.4     3   3.3  33 1015.7  26.4    MM  18.1   MM   MM    MM
2026 09 26 12 10  30  3.0  4.0   0.4    MM   3.3  33 1015.7  26.3    MM  18.1   MM   MM    MM
