#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 11 20  50  4.0  5.0   0.6     5   4.1 127 1018.2  28.8    MM  25.8   MM   MM    MM
2026 08 08 11 10  40  4.0  6.0    MM    MM    MM  MM 1018.1  28.8    MM  25.9   MM   MM    MM
2026 08 08 11 00  40  4.0  5.0    MM    MM    MM  MM 1018.1  28.8    MM  25.8   MM +0.6    MM
2026 08 08 10 50  40  4.0  5.0   0.6     5   4.0 110 1017.9  28.8    MM  25.9   MM   MM    MM
2026 08 08 10 40  50  3.0  4.0    MM    MM    MM  MM 1017.8  28.7    MM  25.6   MM   MM    MM
2026 08 08 10 30  50  3.0  4.0    MM    MM    MM  MM 1017.8  28.6    MM  25.6   MM   MM    MM
2026 08 08 10 20  60  3.0  4.0   0.6     5   3.9 131 1017.6  28.6    MM  25.4   MM   MM    MM
2026 08 08 10 10  60  3.0  4.0   0.6    MM   3.9 131 1017.6  28.6    MM  25.5   MM   MM    MM
2026 08 08 10 00  50  3.0  4.0    MM    MM    MM  MM 1017.8  28.6    MM  25.5   MM +0.3    MM
2026 08 08 09 50  60  3.0  4.0   0.6     5   4.1 119 1017.7  28.6    MM  25.6   MM   MM    MM
2026 08 08 09 40  70  3.0  4.0   0.6    MM   4.1 119 1017.7  28.6    MM  25.6   MM   MM    MM
2026 08 08 09 30  70  3.0  4.0    MM    MM    MM  MM 1017.6  28.4    MM  25.8   MM   MM    MM
