#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 22 40 290  1.0  2.0    MM    MM    MM  MM 1015.8  30.0    MM  26.0   MM   MM    MM
2026 09 13 22 30 360  1.0  2.0    MM    MM    MM  MM 1015.9  29.9    MM  25.8   MM   MM    MM
2026 09 13 22 20 360  2.0  2.0   0.2    MM   3.7  MM 1015.9  29.9    MM  25.8   MM   MM    MM
2026 09 13 22 10 350  2.0  3.0    MM    MM    MM  MM 1015.9  30.0    MM  25.6   MM   MM    MM
2026 09 13 22 00 340  2.0  2.0    MM    MM    MM  MM 1015.8  30.1    MM  25.6   MM -1.1    MM
2026 09 13 21 50 330  2.0  2.0   0.3     6   3.8 174 1015.8  30.0    MM  25.4   MM   MM    MM
2026 09 13 21 40 320  2.0  3.0    MM    MM    MM  MM 1015.8  30.1    MM  25.9   MM   MM    MM
2026 09 13 21 30 330  2.0  2.0    MM    MM    MM  MM 1015.9  30.0    MM  25.8   MM   MM    MM
2026 09 13 21 20 330  2.0  3.0   0.3     7   3.7 174 1016.0  29.9    MM  26.0   MM   MM    MM
2026 09 13 21 10 340  2.0  3.0   0.3    MM   3.7 174 1015.9  29.8    MM  26.0   MM   MM    MM
2026 09 13 21 00 330  2.0  3.0    MM    MM    MM  MM 1015.9  29.8    MM  26.1   MM -1.8    MM
2026 09 13 20 50 330  3.0  4.0   0.3     4   3.6 186 1016.0  29.9    MM  26.1   MM   MM    MM
