#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 13 40 300  3.0  3.0    MM    MM    MM  MM 1016.8  30.4    MM  26.6   MM   MM    MM
2026 08 24 13 30 290  2.0  3.0    MM    MM    MM  MM 1016.8  30.4    MM  26.4   MM   MM    MM
2026 08 24 13 20 280  2.0  2.0   0.3     3   3.4 266 1016.8  30.3    MM  26.2   MM   MM    MM
2026 08 24 13 10 290  2.0  2.0   0.3    MM   3.4 266 1016.7  30.4    MM  26.5   MM   MM    MM
2026 08 24 13 00 290  2.0  2.0    MM    MM    MM  MM 1016.7  30.3    MM  26.4   MM +1.3    MM
2026 08 24 12 50 290  2.0  2.0   0.3     9   3.4 176 1016.6  30.2    MM  26.3   MM   MM    MM
2026 08 24 12 40 290  2.0  2.0    MM    MM    MM  MM 1016.5  30.2    MM  26.2   MM   MM    MM
2026 08 24 12 30 290  2.0  2.0    MM    MM    MM  MM 1016.4  30.2    MM  26.1   MM   MM    MM
2026 08 24 12 20 300  2.0  3.0   0.3     4   3.2 267 1016.3  30.2    MM  26.2   MM   MM    MM
2026 08 24 12 10 290  2.0  3.0    MM    MM    MM  MM 1016.4  30.0    MM  26.2   MM   MM    MM
2026 08 24 12 00 300  3.0  4.0    MM    MM    MM  MM 1016.3  30.0    MM  26.2   MM +0.9    MM
2026 08 24 11 50 300  3.0  4.0   0.3     4   3.1 276 1016.1  30.0    MM  26.2   MM   MM    MM
