#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 08 40 250 11.0 13.0   1.3    MM   4.1 260 1011.5  27.1    MM  25.6   MM   MM    MM
2026 08 02 08 30 240 12.0 16.0    MM    MM    MM  MM 1011.2  28.0    MM  26.2   MM   MM    MM
2026 08 02 08 20 220  8.0 11.0   1.5     6   4.5 268 1011.0  29.2    MM  27.9   MM   MM    MM
2026 08 02 08 10 220  8.0  9.0   1.5    MM   4.5 268 1011.0  29.2    MM  27.9   MM   MM    MM
2026 08 02 08 00 220  8.0 10.0    MM    MM    MM  MM 1010.9  29.1    MM  27.8   MM -0.8    MM
2026 08 02 07 50 220  8.0 10.0   1.4     6   4.3 260 1010.8  29.0    MM  27.7   MM   MM    MM
2026 08 02 07 40 220  8.0  9.0    MM    MM    MM  MM 1011.0  29.1    MM  27.7   MM   MM    MM
2026 08 02 07 30 230  8.0  9.0    MM    MM    MM  MM 1011.0  29.2    MM  27.8   MM   MM    MM
2026 08 02 07 20 230  8.0 10.0   1.5     6   4.5 267 1011.1  29.2    MM  27.7   MM   MM    MM
2026 08 02 07 10 220  9.0 10.0   1.5    MM   4.5 267 1011.1  29.2    MM  27.8   MM   MM    MM
2026 08 02 07 00 230  8.0 10.0    MM    MM    MM  MM 1011.1  29.2    MM  27.8   MM -0.6    MM
2026 08 02 06 50 230  9.0 11.0   1.4     6   4.4 262 1011.2  29.1    MM  27.6   MM   MM    MM
