#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 19 40  30  6.0  9.0    MM    MM    MM  MM 1006.2  27.8    MM  26.3   MM   MM    MM
2026 07 20 19 30  40  8.0 10.0    MM    MM    MM  MM 1006.3  28.3    MM  26.4   MM   MM    MM
2026 07 20 19 20  20  9.0 11.0   1.2     5   4.1  65 1006.4  28.3    MM  26.8   MM   MM    MM
2026 07 20 19 10  20  9.0 10.0   1.2    MM   4.1  65 1006.6  27.9    MM  26.7   MM   MM    MM
2026 07 20 19 00  10  9.0 10.0    MM    MM    MM  MM 1006.7  27.7    MM  26.7   MM -2.0    MM
2026 07 20 18 50  10  9.0 11.0   1.3     5   4.3  27 1006.8  27.7    MM  26.3   MM   MM    MM
2026 07 20 18 40  20 10.0 11.0   1.3    MM   4.3  27 1006.9  27.8    MM  26.3   MM   MM    MM
2026 07 20 18 30  20 10.0 12.0    MM    MM    MM  MM 1006.9  27.9    MM  26.3   MM   MM    MM
2026 07 20 18 20  20 10.0 12.0   1.3     6   4.2  95 1007.0  28.0    MM  26.1   MM   MM    MM
2026 07 20 18 10  20  9.0 12.0    MM    MM    MM  MM 1007.2  28.1    MM  26.2   MM   MM    MM
2026 07 20 18 00  20  9.0 10.0    MM    MM    MM  MM 1007.4  28.1    MM  26.2   MM -1.4    MM
2026 07 20 17 50  30  9.0 11.0   1.1     6   4.0  89 1007.6  28.2    MM  26.2   MM   MM    MM
