#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 00 10 100  4.0  5.0    MM    MM    MM  MM 1014.5  29.2    MM  26.2   MM   MM    MM
2026 09 08 00 00  90  4.0  5.0    MM    MM    MM  MM 1014.3  29.3    MM  26.4   MM +0.9    MM
2026 09 07 23 50  80  3.0  4.0   0.4     4   3.6 274 1014.2  29.3    MM  26.0   MM   MM    MM
2026 09 07 23 40  90  3.0  4.0    MM    MM    MM  MM 1014.0  29.3    MM  25.8   MM   MM    MM
2026 09 07 23 10  70  3.0  3.0   0.3    MM   3.6 259 1013.5  29.5    MM  25.9   MM   MM    MM
2026 09 07 23 00  70  3.0  3.0    MM    MM    MM  MM 1013.3  29.7    MM  26.1   MM -0.4    MM
2026 09 07 22 50  70  2.0  3.0   0.3     4   3.6 269 1013.2  29.7    MM  26.0   MM   MM    MM
2026 09 07 22 40  80  2.0  3.0    MM    MM    MM  MM 1013.1  29.9    MM  26.1   MM   MM    MM
2026 09 07 22 30  70  2.0  3.0    MM    MM    MM  MM 1012.9  29.8    MM  25.7   MM   MM    MM
2026 09 07 22 20  70  2.0  3.0   0.3     4   3.6 261 1012.9  29.8    MM  25.7   MM   MM    MM
2026 09 07 22 10 100  2.0  3.0   0.3    MM   3.6 261 1012.8  29.8    MM  25.6   MM   MM    MM
2026 09 07 22 00 120  2.0  3.0    MM    MM    MM  MM 1012.9  29.9    MM  25.7   MM -1.6    MM
