#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 15 30 350  4.0  5.0    MM    MM    MM  MM 1021.1  29.9    MM  25.1   MM   MM    MM
2026 07 16 15 20 350  4.0  5.0   0.7     4   3.8 335 1021.1  29.9    MM  25.0   MM   MM    MM
2026 07 16 15 10 350  4.0  5.0   0.7    MM   3.8 335 1021.1  29.9    MM  25.1   MM   MM    MM
2026 07 16 15 00 350  4.0  5.0    MM    MM    MM  MM 1021.0  30.0    MM  25.1   MM +1.1    MM
2026 07 16 14 50 350  4.0  5.0   0.7     4   3.9 340 1021.1  30.0    MM  25.0   MM   MM    MM
2026 07 16 14 40 350  4.0  5.0    MM    MM    MM  MM 1021.0  29.9    MM  25.2   MM   MM    MM
2026 07 16 14 30 350  4.0  5.0    MM    MM    MM  MM 1021.0  29.9    MM  25.3   MM   MM    MM
2026 07 16 14 20 350  4.0  6.0   0.7     4   3.9 336 1021.1  29.9    MM  25.3   MM   MM    MM
2026 07 16 14 10 350  4.0  5.0   0.7    MM   3.9 336 1021.1  29.9    MM  25.2   MM   MM    MM
2026 07 16 14 00 340  4.0  5.0    MM    MM    MM  MM 1021.0  29.9    MM  25.2   MM +1.6    MM
2026 07 16 13 50 340  4.0  5.0   0.7     4   3.8 336 1021.0  29.9    MM  25.4   MM   MM    MM
2026 07 16 13 40 340  4.0  5.0    MM    MM    MM  MM 1020.9  29.9    MM  25.4   MM   MM    MM
