#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 10 00  50  3.0  4.0    MM    MM    MM  MM 1017.8  28.6    MM  25.5   MM +0.3    MM
2026 08 08 09 50  60  3.0  4.0   0.6     5   4.1 119 1017.7  28.6    MM  25.6   MM   MM    MM
2026 08 08 09 40  70  3.0  4.0   0.6    MM   4.1 119 1017.7  28.6    MM  25.6   MM   MM    MM
2026 08 08 09 30  70  3.0  4.0    MM    MM    MM  MM 1017.6  28.4    MM  25.8   MM   MM    MM
2026 08 08 09 20  70  2.0  3.0   0.6     5   3.9 131 1017.7  28.1    MM  25.7   MM   MM    MM
2026 08 08 09 10 140  1.0  2.0   0.6    MM   3.9 131 1017.6  27.6    MM  24.9   MM   MM    MM
2026 08 08 09 00 130  4.0  6.0    MM    MM    MM  MM 1017.6  27.7    MM  25.0   MM -0.4    MM
2026 08 08 08 50 100  4.0  8.0   0.5     5   3.9 126 1017.6  28.7    MM  25.6   MM   MM    MM
2026 08 08 08 40  90  2.0  3.0    MM    MM    MM  MM 1017.6  28.8    MM  25.6   MM   MM    MM
2026 08 08 08 30  90  3.0  4.0    MM    MM    MM  MM 1017.6  28.8    MM  25.6   MM   MM    MM
2026 08 08 08 20 100  3.0  4.0   0.6     5   4.0 121 1017.5  28.8    MM  25.5   MM   MM    MM
2026 08 08 08 10 100  4.0  5.0    MM    MM    MM  MM 1017.5  28.8    MM  25.3   MM   MM    MM
