#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 14 50  60  5.0  7.0   0.3     2   2.9  27 1019.2  29.9    MM  26.9   MM   MM    MM
2026 09 15 14 40  60  5.0  6.0    MM    MM    MM  MM 1019.2  29.9    MM  27.5   MM   MM    MM
2026 09 15 14 30  60  4.0  5.0    MM    MM    MM  MM 1019.2  29.9    MM  27.6   MM   MM    MM
2026 09 15 14 20  50  5.0  5.0   0.2    MM   3.1  MM 1019.2  30.1    MM  27.6   MM   MM    MM
2026 09 15 14 10  40  4.0  5.0   0.2    MM   3.1  MM 1019.2  30.1    MM  27.4   MM   MM    MM
2026 09 15 14 00  40  4.0  5.0    MM    MM    MM  MM 1019.1  30.0    MM  27.4   MM +1.4    MM
2026 09 15 13 50  40  4.0  5.0   0.2    MM   3.6  MM 1019.0  30.2    MM  27.4   MM   MM    MM
2026 09 15 13 40  30  4.0  5.0    MM    MM    MM  MM 1018.8  30.0    MM  27.3   MM   MM    MM
2026 09 15 13 30  20  4.0  5.0    MM    MM    MM  MM 1018.6  30.0    MM  27.5   MM   MM    MM
2026 09 15 13 20  30  4.0  5.0   0.2    MM   3.8  MM 1018.5  29.9    MM  27.3   MM   MM    MM
2026 09 15 13 10  20  4.0  5.0   0.2    MM   3.8  MM 1018.6  29.7    MM  27.2   MM   MM    MM
2026 09 15 13 00  30  3.0  4.0    MM    MM    MM  MM 1018.7  29.3    MM  26.9   MM +1.9    MM
