#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 08 40  30  3.0  4.0   0.4    MM   3.4 115 1014.0  28.5    MM  25.1   MM   MM    MM
2026 09 23 08 30  40  3.0  4.0    MM    MM    MM  MM 1014.0  28.5    MM  25.2   MM   MM    MM
2026 09 23 08 20  30  3.0  4.0   0.4     4   3.5  95 1013.8  28.5    MM  25.3   MM   MM    MM
2026 09 23 08 10  40  3.0  4.0    MM    MM    MM  MM 1013.7  28.5    MM  25.2   MM   MM    MM
2026 09 23 08 00  40  2.0  3.0    MM    MM    MM  MM 1013.8  28.6    MM  25.3   MM -0.4    MM
2026 09 23 07 50  70  2.0  3.0   0.4    MM   3.5  63 1013.7  28.6    MM  25.2   MM   MM    MM
2026 09 23 07 40  MM   MM   MM   0.4     4   3.5  63     MM    MM    MM    MM   MM   MM    MM
2026 09 23 07 30  70  2.0  3.0    MM    MM    MM  MM 1013.6  28.6    MM  25.2   MM   MM    MM
2026 09 23 07 20  60  2.0  3.0   0.4     4   3.5  98 1013.7  28.6    MM  25.3   MM   MM    MM
2026 09 23 07 10  70  2.0  3.0   0.4    MM   3.5  98 1013.7  28.5    MM  25.4   MM   MM    MM
2026 09 23 07 00  50  2.0  3.0    MM    MM    MM  MM 1013.8  28.5    MM  25.7   MM -0.4    MM
2026 09 23 06 50  30  3.0  4.0   0.4    MM   3.5  96 1014.1  28.6    MM  25.7   MM   MM    MM
