#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 16 00 270  2.0  3.0    MM    MM    MM  MM 1017.2  29.9    MM  26.2   MM +1.2    MM
2026 09 12 15 50 270  2.0  3.0   0.4     4   3.6 184 1017.2  29.9    MM  26.3   MM   MM    MM
2026 09 12 15 40 270  2.0  3.0    MM    MM    MM  MM 1017.3  29.9    MM  26.5   MM   MM    MM
2026 09 12 15 30 280  2.0  3.0    MM    MM    MM  MM 1017.2  29.9    MM  26.6   MM   MM    MM
2026 09 12 15 20 270  2.0  3.0   0.4     4   3.7 233 1017.0  29.9    MM  26.6   MM   MM    MM
2026 09 12 15 10 270  2.0  3.0   0.4    MM   3.7 233 1017.1  29.9    MM  26.6   MM   MM    MM
2026 09 12 15 00 270  2.0  3.0    MM    MM    MM  MM 1017.1  29.8    MM  26.6   MM +1.9    MM
2026 09 12 14 50 260  3.0  3.0   0.5     3   3.6 191 1017.1  29.7    MM  26.5   MM   MM    MM
2026 09 12 14 40 260  3.0  3.0    MM    MM    MM  MM 1017.1  29.7    MM  26.4   MM   MM    MM
2026 09 12 14 30 260  2.0  3.0    MM    MM    MM  MM 1017.0  29.8    MM  26.4   MM   MM    MM
2026 09 12 14 20 250  2.0  3.0   0.5     4   3.6 153 1017.0  29.8    MM  26.2   MM   MM    MM
2026 09 12 14 10 250  2.0  3.0    MM    MM    MM  MM 1016.9  29.7    MM  26.2   MM   MM    MM
