#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 06 11 10 140  1.0  2.0    MM    MM    MM  MM 1019.5  28.7    MM  24.9   MM   MM    MM
2026 08 06 11 00 140  1.0  2.0    MM    MM    MM  MM 1019.3  28.6    MM  24.6   MM +0.9    MM
2026 08 06 10 50 130  1.0  1.0   0.3     9   3.7 177 1019.1  28.6    MM  25.0   MM   MM    MM
2026 08 06 10 40 130  1.0  2.0    MM    MM    MM  MM 1019.1  28.6    MM  25.2   MM   MM    MM
2026 08 06 10 30 140  2.0  2.0    MM    MM    MM  MM 1019.2  28.6    MM  25.3   MM   MM    MM
2026 08 06 10 20 170  2.0  2.0   0.3     9   3.7 174 1019.1  28.7    MM  25.4   MM   MM    MM
2026 08 06 10 10 160  1.0  2.0   0.3    MM   3.7 174 1019.0  28.7    MM  25.2   MM   MM    MM
2026 08 06 10 00 180  2.0  2.0    MM    MM    MM  MM 1019.0  28.6    MM  25.2   MM -0.0    MM
2026 08 06 09 50 170  2.0  3.0   0.3     9   3.6 187 1019.0  28.7    MM  25.4   MM   MM    MM
2026 08 06 09 40 180  2.0  3.0   0.3    MM   3.6 187 1019.0  28.7    MM  25.4   MM   MM    MM
2026 08 06 09 30 160  2.0  3.0    MM    MM    MM  MM 1018.9  28.6    MM  25.5   MM   MM    MM
2026 08 06 09 20 150  2.0  3.0   0.3     9   3.6 171 1018.9  28.6    MM  25.5   MM   MM    MM
