#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 26 05 20  40  2.0  3.0   0.6     6   4.0  75 1016.4  25.1    MM  20.6   MM   MM    MM
2026 09 26 05 10  30  3.0  4.0   0.6    MM   4.0  75 1016.4  25.0    MM  20.5   MM   MM    MM
2026 09 26 05 00  30  3.0  4.0    MM    MM    MM  MM 1016.5  25.1    MM  20.7   MM -0.6    MM
2026 09 26 04 50  40  3.0  4.0   0.7     5   4.0  69 1016.5  25.0    MM  20.5   MM   MM    MM
2026 09 26 04 40  20  3.0  4.0    MM    MM    MM  MM 1016.6  25.0    MM  20.5   MM   MM    MM
2026 09 26 04 30  20  3.0  5.0    MM    MM    MM  MM 1016.7  24.8    MM  20.4   MM   MM    MM
2026 09 26 04 20  20  3.0  5.0   0.7     5   4.1  77 1016.8  24.8    MM  20.4   MM   MM    MM
2026 09 26 04 10  30  3.0  4.0    MM    MM    MM  MM 1016.8  24.8    MM  20.4   MM   MM    MM
2026 09 26 04 00  20  4.0  6.0    MM    MM    MM  MM 1016.8  24.8    MM  20.3   MM +0.0    MM
2026 09 26 03 50  20  4.0  5.0   0.7     5   4.1  73 1016.8  24.8    MM  20.3   MM   MM    MM
2026 09 26 03 40  30  4.0  6.0    MM    MM    MM  MM 1016.9  24.7    MM  20.2   MM   MM    MM
2026 09 26 03 30  30  4.0  5.0    MM    MM    MM  MM 1017.0  24.7    MM  20.0   MM   MM    MM
