#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 20 10 220  4.0  5.0   0.4    MM   3.2 195 1016.4  28.8    MM  26.3   MM   MM    MM
2026 08 21 20 00 220  5.0  6.0    MM    MM    MM  MM 1016.5  28.6    MM  26.1   MM -2.0    MM
2026 08 21 19 50 220  5.0  7.0   0.4     3   2.9 205 1016.6  28.8    MM  26.4   MM   MM    MM
2026 08 21 19 40 220  5.0  7.0    MM    MM    MM  MM 1016.8  28.7    MM  26.2   MM   MM    MM
2026 08 21 19 30 240  5.0  6.0    MM    MM    MM  MM 1017.0  29.2    MM  26.0   MM   MM    MM
2026 08 21 19 20 260  4.0  5.0   0.3    MM   2.9 248 1017.1  29.2    MM  25.7   MM   MM    MM
2026 08 21 19 10  MM   MM   MM   0.3     4   2.9 248     MM    MM    MM    MM   MM   MM    MM
2026 08 21 19 00 250  5.0  6.0    MM    MM    MM  MM 1017.6  29.2    MM  25.9   MM -0.7    MM
2026 08 21 18 50 250  5.0  6.0   0.3     3   3.1 253 1017.6  29.2    MM  25.9   MM   MM    MM
2026 08 21 18 40 260  5.0  6.0   0.3    MM   3.1 253 1017.7  29.3    MM  25.9   MM   MM    MM
2026 08 21 18 30 250  5.0  6.0    MM    MM    MM  MM 1017.9  29.3    MM  25.8   MM   MM    MM
2026 08 21 18 20 240  4.0  6.0   0.3     3   3.1 257 1017.9  29.3    MM  25.6   MM   MM    MM
