#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 13 50 240  1.0  2.0   0.2    MM   4.1  MM 1018.1  29.8    MM  24.7   MM   MM    MM
2026 07 04 13 40 220  1.0  2.0    MM    MM    MM  MM 1018.1  29.8    MM  24.7   MM   MM    MM
2026 07 04 13 30  MM  0.0  1.0    MM    MM    MM  MM 1018.0  30.0    MM  24.7   MM   MM    MM
2026 07 04 13 20  MM  0.0  1.0   0.2    MM   4.0  MM 1017.9  30.0    MM  24.7   MM   MM    MM
2026 07 04 13 10  MM  0.0  1.0   0.2    MM   4.0  MM 1017.9  30.1    MM  24.7   MM   MM    MM
2026 07 04 13 00 240  1.0  1.0    MM    MM    MM  MM 1017.8  30.5    MM  24.9   MM +1.5    MM
2026 07 04 12 50  MM  0.0  1.0   0.2    MM   4.0  MM 1017.7  31.6    MM  25.1   MM   MM    MM
2026 07 04 12 40  MM  0.0  1.0    MM    MM    MM  MM 1017.6  30.8    MM  25.0   MM   MM    MM
2026 07 04 12 30  MM  0.0  1.0    MM    MM    MM  MM 1017.4  30.6    MM  24.9   MM   MM    MM
2026 07 04 12 20  MM  0.0  1.0   0.2    MM   3.8  MM 1017.4  30.5    MM  25.2   MM   MM    MM
2026 07 04 12 10  MM  0.0  1.0   0.2    MM   3.8  MM 1017.2  29.9    MM  25.0   MM   MM    MM
2026 07 04 12 00 270  1.0  2.0    MM    MM    MM  MM 1017.0  29.6    MM  24.9   MM +0.7    MM
