#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 16 30 120  4.0  5.0    MM    MM    MM  MM 1017.8  27.7    MM  24.6   MM   MM    MM
2026 08 25 16 20 110  4.0  5.0   0.3     4   3.2 295 1017.5  27.8    MM  24.1   MM   MM    MM
2026 08 25 16 10 100  3.0  4.0   0.3    MM   3.2 295 1017.5  27.7    MM  24.2   MM   MM    MM
2026 08 25 16 00 110  4.0  5.0    MM    MM    MM  MM 1017.6  27.6    MM  24.1   MM +0.6    MM
2026 08 25 15 50 110  4.0  5.0   0.3     4   3.3 303 1017.6  27.4    MM  24.1   MM   MM    MM
2026 08 25 15 40 100  5.0  6.0   0.3    MM   3.3 303 1017.8  27.2    MM  24.1   MM   MM    MM
2026 08 25 15 30 100  6.0  7.0    MM    MM    MM  MM 1017.7  27.1    MM  24.3   MM   MM    MM
2026 08 25 15 20  90  6.0  7.0   0.4     4   3.5 312 1017.9  26.6    MM  24.2   MM   MM    MM
2026 08 25 15 10  80  5.0  6.0   0.4    MM   3.5 312 1018.1  26.2    MM  24.1   MM   MM    MM
2026 08 25 15 00  90  5.0  6.0    MM    MM    MM  MM 1018.2  26.0    MM  24.4   MM +1.9    MM
2026 08 25 14 50 120  3.0  5.0   0.4     4   3.3 312 1018.2  25.7    MM  24.1   MM   MM    MM
2026 08 25 14 40 140  4.0  5.0    MM    MM    MM  MM 1018.1  25.3    MM  23.8   MM   MM    MM
