#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 23 50  70  6.0  7.0   0.9     5   3.9  86 1015.1  29.0    MM  25.0   MM   MM    MM
2026 09 23 23 40  70  6.0  7.0   0.9    MM   3.9  86 1015.1  29.0    MM  25.2   MM   MM    MM
2026 09 23 23 20  60  6.0  8.0   0.8     5   3.8  76 1015.1  29.0    MM  25.3   MM   MM    MM
2026 09 23 23 10  70  7.0  8.0    MM    MM    MM  MM 1015.0  29.0    MM  25.4   MM   MM    MM
2026 09 23 23 00  70  7.0  8.0    MM    MM    MM  MM 1015.0  29.0    MM  25.7   MM +0.0    MM
2026 09 23 22 50  60  7.0  8.0   0.8     4   3.7  80 1014.8  29.1    MM  26.0   MM   MM    MM
2026 09 23 22 40  70  7.0  8.0    MM    MM    MM  MM 1014.8  29.0    MM  25.8   MM   MM    MM
2026 09 23 22 30  70  7.0  8.0    MM    MM    MM  MM 1014.8  29.0    MM  25.8   MM   MM    MM
2026 09 23 22 20  70  7.0  8.0   0.7     4   3.5  64 1014.6  29.0    MM  26.0   MM   MM    MM
2026 09 23 22 10  60  7.0  9.0   0.7    MM   3.5  64 1014.6  29.0    MM  26.1   MM   MM    MM
2026 09 23 22 00  60  7.0  8.0    MM    MM    MM  MM 1014.7  29.1    MM  25.9   MM -0.5    MM
2026 09 23 21 50  70  7.0  8.0   0.7     4   3.3  54 1014.6  29.2    MM  26.2   MM   MM    MM
